,name,season,age,draft_pos,team,weight,bmi,games,rush_atts,rush_yds,rush_y/a,rush_tds,rush_ypg,targets,receptions,rec_yards,yards/reception,rec_tds,rec_ypg,ctch_pct,y/tgt,fumbles,fumbles_recovered,fum_ret_yds,fum_tds,forced_fumbles,pro_bowls,all_pros,position,100yd_gms,yac,first_down_ctchs,first_down_ctchpct,long_ctch,recs_ovr_25,drops,EYds,DVOA,DYAR,position.1,Hand Size in,Arm Length in,40 Yard,Vert Leap in,Broad Jump in,Shuttle,3Cone,60Yd Shuttle,team_pass_tds,team_pass_yds,team_pass_attempts,team_completions,total_points,rookie_age,rookie_season,height_inches,start_ratio,dpis_drawn,dpi_yards,pct_team_tgts,pct_team_receptions,pct_of_team_passyards,pct_team_touchdowns,years_in_league,dropK,yacK,base,td_points,compilation
601,Terry Glenn,2002.0,28.0,1-7,GB,195.0,27.2,15.0,0.0,0.0,0.0,0.0,0.0,106.0,56.0,817.0,14.59,2.0,54.5,0.528,7.71,1.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,1.0,232.0,43.0,0.768,49.0,6.0,4.0,814.0,-0.03,0.83,wr,,,0.0,,,,,,30.0,3860.0,622.0,381.0,405.0,25.0,1999.0,71.0,0.933333333333,1.0,12.0,0.170418006431,0.146981627297,0.211658031088,0.0666666666667,3.0,1.60943791243,65.8800489596,0.224750387445,0.0585708496556,22.885034692
602,Robert Ferguson,2002.0,23.0,2-41,GB,209.0,27.6,16.0,0.0,0.0,0.0,0.0,0.0,52.0,22.0,293.0,13.32,3.0,18.3,0.423,5.63,0.0,1.0,0.0,0.0,0.0,0.0,0.0,wr,1.0,80.0,15.0,0.682,40.0,2.0,2.0,292.0,-0.196,-0.28,wr,,,4.48,36.5,120.0,4.07,7.24,,30.0,3860.0,622.0,381.0,405.0,22.0,2001.0,73.0,0.0625,2.0,26.0,0.0836012861736,0.0577427821522,0.0759067357513,0.1,1.0,1.09861228867,21.843003413,0.0261165780561,0.131784411725,3.53414868769
603,Javon Walker,2002.0,24.0,1-20,GB,220.0,27.5,15.0,1.0,11.0,11.0,0.0,0.7,50.0,23.0,319.0,13.87,1.0,21.3,0.46,6.38,1.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,91.0,14.0,0.609,30.0,2.0,9.0,287.0,-0.194,-0.27,wr,,,4.38,39.5,126.0,4.05,6.86,,30.0,3860.0,622.0,381.0,405.0,24.0,2002.0,75.0,0.133333333333,3.0,48.0,0.08038585209,0.0603674540682,0.0826424870466,0.0333333333333,0.0,2.30258509299,25.9592476489,0.0296695082823,0.0146427124139,3.06944981513
604,Donald Driver,2003.0,28.0,7-213,GB,188.0,25.5,15.0,5.0,51.0,10.2,0.0,3.4,86.0,52.0,621.0,11.94,2.0,41.4,0.605,7.22,0.0,1.0,0.0,0.0,0.0,0.0,0.0,wr,1.0,160.0,30.0,0.577,41.0,5.0,5.0,761.0,0.056,1.28,wr,,,0.0,,,,,,35.0,3730.0,539.0,351.0,492.0,24.0,1999.0,72.0,1.0,3.0,61.0,0.159554730983,0.148148148148,0.166487935657,0.0571428571429,4.0,1.79175946923,41.2238325282,0.203133536302,0.0502035854191,20.6647787281
605,Antonio Freeman,2003.0,31.0,3-90,GB,198.0,26.1,15.0,0.0,0.0,0.0,0.0,0.0,22.0,14.0,141.0,10.07,0.0,9.4,0.636,6.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,32.0,9.0,0.643,15.0,0.0,0.0,160.0,-0.014,0.18,wr,,,0.0,,,,,,35.0,3730.0,539.0,351.0,492.0,28.0,2000.0,73.0,0.0,0.0,0.0,0.0408163265306,0.039886039886,0.0378016085791,0.0,3.0,0.0,7.26241134752,0.0113239123276,0.0,1.13239123276
606,Javon Walker,2003.0,25.0,1-20,GB,220.0,27.5,16.0,2.0,1.0,0.5,0.0,0.1,74.0,41.0,716.0,17.46,9.0,44.8,0.554,9.68,1.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,1.0,178.0,27.0,0.659,66.0,8.0,1.0,739.0,0.191,1.83,wr,,,4.38,39.5,126.0,4.05,6.86,,35.0,3730.0,539.0,351.0,492.0,24.0,2002.0,75.0,0.1875,2.0,42.0,0.137291280148,0.116809116809,0.191957104558,0.257142857143,1.0,0.69314718056,44.251396648,0.203400123177,1.01662260474,27.4563705509
607,Antonio Chatman,2004.0,25.0,UDFA,GB,177.0,26.1,16.0,4.0,36.0,9.0,0.0,2.3,45.0,22.0,246.0,11.18,1.0,15.4,0.489,5.47,3.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,58.0,15.0,0.682,21.0,0.0,2.0,237.0,-0.215,-0.31,wr,,,0.0,,,,,,37.0,4650.0,631.0,404.0,441.0,24.0,2003.0,69.0,0.125,0.0,0.0,0.0713153724247,0.0544554455446,0.0529032258065,0.027027027027,1.0,1.09861228867,13.674796748,0.0182724288579,0.0118724695248,1.91035017247
608,Robert Ferguson,2004.0,25.0,2-41,GB,209.0,27.6,13.0,0.0,0.0,0.0,0.0,0.0,49.0,24.0,367.0,15.29,1.0,28.2,0.49,7.49,1.0,1.0,16.0,0.0,0.0,0.0,0.0,wr,0.0,59.0,18.0,0.75,48.0,4.0,3.0,330.0,-0.099,0.11,wr,,,4.48,36.5,120.0,4.07,7.24,,37.0,4650.0,631.0,404.0,441.0,22.0,2001.0,73.0,0.384615384615,2.0,18.0,0.0776545166403,0.0594059405941,0.0789247311828,0.027027027027,3.0,1.38629436112,9.48501362398,0.0385764017959,0.0118724695248,3.94074746626
609,Robert Ferguson,2005.0,26.0,2-41,GB,209.0,27.6,11.0,0.0,0.0,0.0,0.0,0.0,57.0,27.0,366.0,13.56,3.0,33.3,0.474,6.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,58.0,18.0,0.667,51.0,4.0,2.0,417.0,-0.062,0.3,wr,,,4.48,36.5,120.0,4.07,7.24,,20.0,3766.0,626.0,383.0,298.0,22.0,2001.0,73.0,0.636363636364,2.0,35.0,0.091054313099,0.0704960835509,0.0971853425385,0.15,4.0,1.09861228867,9.1912568306,0.0443250754348,0.197676617587,5.81624386659
610,Terrence Murphy,2005.0,23.0,2-58,GB,202.0,26.6,3.0,0.0,0.0,0.0,0.0,0.0,11.0,5.0,36.0,7.2,0.0,12.0,0.455,3.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,18.0,4.0,0.8,12.0,0.0,0.0,41.0,-0.38,-0.24,wr,,,4.39,,,,,,20.0,3766.0,626.0,383.0,298.0,23.0,2005.0,73.0,0.0,0.0,0.0,0.017571884984,0.0130548302872,0.00955921402018,0.0,0.0,0.0,9.0,0.00043942471598,0.0,0.043942471598
611,Antonio Chatman,2005.0,26.0,UDFA,GB,177.0,26.1,16.0,8.0,34.0,4.25,0.0,2.1,86.0,49.0,549.0,11.2,4.0,34.3,0.57,6.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,154.0,31.0,0.633,25.0,1.0,1.0,638.0,-0.035,0.61,wr,,,0.0,,,,,,20.0,3766.0,626.0,383.0,298.0,24.0,2003.0,69.0,0.1875,0.0,0.0,0.137380191693,0.127937336815,0.145778013808,0.2,2.0,0.69314718056,43.1985428051,0.114165308326,0.351425097933,13.8765065181
612,Robert Ferguson,2006.0,27.0,2-41,GB,209.0,27.6,4.0,0.0,0.0,0.0,0.0,0.0,13.0,5.0,31.0,6.2,1.0,7.8,0.385,2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,-1.0,2.0,0.4,10.0,0.0,0.0,25.0,-0.514,-0.4,wr,,,4.48,36.5,120.0,4.07,7.24,,18.0,3795.0,630.0,350.0,301.0,22.0,2001.0,73.0,0.25,0.0,0.0,0.0206349206349,0.0142857142857,0.00816864295125,0.0555555555556,5.0,0.0,0.0322580645161,-0.000131047879127,0.0244045206898,0.157726856916
613,Greg Jennings,2006.0,23.0,2-52,GB,195.0,27.2,14.0,0.0,0.0,0.0,0.0,0.0,104.0,45.0,632.0,14.04,3.0,45.1,0.433,6.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,2.0,281.0,30.0,0.667,75.0,6.0,3.0,543.0,-0.242,-0.97,wr,,,4.42,36.5,117.0,4.18,6.69,,18.0,3795.0,630.0,350.0,301.0,23.0,2006.0,71.0,0.785714285714,2.0,27.0,0.165079365079,0.128571428571,0.166534914361,0.166666666667,0.0,1.38629436112,124.938291139,0.113043271677,0.219640686209,12.8418119711
614,Ruvell Martin,2006.0,24.0,UDFA,GB,217.0,26.4,13.0,0.0,0.0,0.0,0.0,0.0,43.0,21.0,358.0,17.05,1.0,27.5,0.488,8.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,1.0,117.0,16.0,0.762,36.0,5.0,2.0,371.0,0.062,0.64,wr,,,0.0,,,,,,18.0,3795.0,630.0,350.0,301.0,24.0,2006.0,76.0,0.230769230769,1.0,8.0,0.068253968254,0.06,0.0943346508564,0.0555555555556,0.0,1.09861228867,38.2374301676,0.0404211651553,0.0244045206898,4.21294816035
615,Koren Robinson,2006.0,26.0,1-9,GB,205.0,27.0,4.0,0.0,0.0,0.0,0.0,0.0,16.0,7.0,89.0,12.71,0.0,22.3,0.438,5.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,20.0,6.0,0.857,24.0,0.0,1.0,83.0,-0.201,-0.09,wr,,,4.61,38.5,123.0,,,,18.0,3795.0,630.0,350.0,301.0,21.0,2001.0,73.0,0.0,0.0,0.0,0.0253968253968,0.02,0.0234519104084,0.0,5.0,0.69314718056,4.49438202247,0.00257918110275,0.0,0.257918110275
616,Greg Jennings,2007.0,24.0,2-52,GB,195.0,27.2,13.0,0.0,0.0,0.0,0.0,0.0,84.0,53.0,920.0,17.36,12.0,70.8,0.631,10.95,1.0,1.0,0.0,0.0,0.0,0.0,0.0,wr,2.0,394.0,37.0,0.698,82.0,9.0,3.0,988.0,0.3,2.92,wr,,,4.42,36.5,117.0,4.18,6.69,,35.0,4743.0,636.0,420.0,497.0,23.0,2006.0,71.0,1.0,2.0,18.0,0.132075471698,0.12619047619,0.193970061143,0.342857142857,1.0,1.38629436112,168.734782609,0.275789290801,1.80732907508,40.2302326057
617,Ruvell Martin,2007.0,25.0,UDFA,GB,217.0,26.4,15.0,0.0,0.0,0.0,0.0,0.0,28.0,16.0,242.0,15.13,4.0,16.1,0.571,8.64,1.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,65.0,15.0,0.938,36.0,3.0,0.0,330.0,0.211,0.85,wr,,,0.0,,,,,,35.0,4743.0,636.0,420.0,497.0,24.0,2006.0,76.0,0.333333333333,3.0,47.0,0.0440251572327,0.0380952380952,0.0510225595615,0.114285714286,1.0,0.0,17.458677686,0.0295521785652,0.200814341677,4.36091824825
618,James Jones,2007.0,23.0,3-78,GB,208.0,27.4,16.0,0.0,0.0,0.0,0.0,0.0,80.0,47.0,676.0,14.38,2.0,42.3,0.588,8.45,3.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,1.0,221.0,29.0,0.617,79.0,5.0,2.0,538.0,-0.107,0.13,wr,,,4.54,34.0,119.0,4.2,7.06,,35.0,4743.0,636.0,420.0,497.0,23.0,2007.0,73.0,0.5625,0.0,0.0,0.125786163522,0.111904761905,0.142525827535,0.0571428571429,0.0,1.09861228867,72.25,0.121556084029,0.0502035854191,12.5070335009
619,Koren Robinson,2007.0,27.0,1-9,GB,205.0,27.0,9.0,1.0,5.0,5.0,0.0,0.6,34.0,21.0,241.0,11.48,1.0,26.8,0.618,7.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,128.0,11.0,0.524,43.0,2.0,0.0,197.0,-0.171,-0.12,wr,,,4.61,38.5,123.0,,,,35.0,4743.0,636.0,420.0,497.0,21.0,2001.0,73.0,0.111111111111,0.0,0.0,0.0534591194969,0.05,0.0508117225385,0.0285714285714,6.0,0.0,67.9834024896,0.0197901389665,0.0125508963547,2.06687017113
620,Jordy Nelson,2008.0,23.0,2-36,GB,215.0,26.9,16.0,0.0,0.0,0.0,0.0,0.0,54.0,33.0,366.0,11.09,2.0,22.9,0.611,6.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,100.0,18.0,0.545,29.0,1.0,1.0,391.0,-0.022,0.42,wr,,,4.51,31.0,123.0,4.35,7.03,11.53,28.0,3813.0,541.0,343.0,419.0,23.0,2008.0,75.0,0.125,0.0,0.0,0.0998151571165,0.0962099125364,0.095987411487,0.0714285714286,0.0,0.69314718056,27.3224043716,0.0635560459562,0.0627544817738,6.79488596804
621,James Jones,2008.0,24.0,3-78,GB,208.0,27.4,10.0,0.0,0.0,0.0,0.0,0.0,30.0,20.0,274.0,13.7,1.0,27.4,0.667,9.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,1.0,62.0,16.0,0.8,46.0,3.0,1.0,299.0,0.18,0.72,wr,,,4.54,34.0,119.0,4.2,7.06,,28.0,3813.0,541.0,343.0,419.0,23.0,2007.0,73.0,0.2,0.0,0.0,0.0554528650647,0.0583090379009,0.0718594282717,0.0357142857143,1.0,0.69314718056,14.0291970803,0.0407964795945,0.0156886204435,4.18946830256
622,Ruvell Martin,2008.0,26.0,UDFA,GB,217.0,26.4,13.0,0.0,0.0,0.0,0.0,0.0,26.0,15.0,149.0,9.93,1.0,11.5,0.577,5.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,50.0,9.0,0.6,17.0,0.0,3.0,169.0,-0.105,0.04,wr,,,0.0,,,,,,28.0,3813.0,541.0,343.0,419.0,24.0,2006.0,76.0,0.0769230769231,0.0,0.0,0.0480591497227,0.0437317784257,0.0390768423813,0.0357142857143,2.0,1.38629436112,16.7785234899,0.011773226689,0.0156886204435,1.287143012
623,James Jones,2009.0,25.0,3-78,GB,208.0,27.4,16.0,0.0,0.0,0.0,0.0,0.0,62.0,32.0,440.0,13.75,5.0,27.5,0.516,7.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,wr,1.0,196.0,16.0,0.5,74.0,4.0,6.0,411.0,-0.061,0.3,wr,,,4.54,34.0,119.0,4.2,7.06,,34.0,4584.0,595.0,385.0,506.0,23.0,2007.0,73.0,0.1875,0.0,0.0,0.104201680672,0.0831168831169,0.0959860383944,0.147058823529,2.0,1.94591014906,87.3090909091,0.0633404564165,0.323001009129,8.59505270555
624,Jordy Nelson,2009.0,24.0,2-36,GB,215.0,26.9,13.0,0.0,0.0,0.0,0.0,0.0,31.0,22.0,320.0,14.55,2.0,24.6,0.71,10.32,3.0,1.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,94.0,15.0,0.682,51.0,3.0,3.0,393.0,0.401,1.3,wr,,,4.51,31.0,123.0,4.35,7.03,11.53,34.0,4584.0,595.0,385.0,506.0,23.0,2008.0,75.0,0.0,1.0,36.0,0.0521008403361,0.0571428571429,0.0698080279232,0.0588235294118,1.0,1.38629436112,27.6125,0.0466616425581,0.0516801614608,5.02792538604
625,James Jones,2010.0,26.0,3-78,GB,208.0,27.4,16.0,0.0,0.0,0.0,0.0,0.0,87.0,50.0,679.0,13.58,5.0,42.4,0.575,7.8,3.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,2.0,304.0,33.0,0.66,66.0,7.0,6.0,648.0,-0.034,0.63,wr,,,4.54,34.0,119.0,4.2,7.06,,40.0,5165.0,673.0,442.0,509.0,23.0,2007.0,73.0,0.1875,0.0,0.0,0.12927191679,0.113122171946,0.131461761859,0.125,3.0,1.94591014906,136.106038292,0.139011126832,0.27455085776,15.8229686875
626,Jordy Nelson,2010.0,25.0,2-36,GB,215.0,26.9,16.0,0.0,0.0,0.0,0.0,0.0,64.0,45.0,582.0,12.93,2.0,36.4,0.703,9.09,3.0,1.0,3.0,0.0,0.0,0.0,0.0,wr,1.0,265.0,25.0,0.556,80.0,6.0,4.0,585.0,0.095,1.13,wr,,,4.51,31.0,123.0,4.35,7.03,11.53,40.0,5165.0,673.0,442.0,509.0,23.0,2008.0,75.0,0.25,0.0,0.0,0.0950965824666,0.101809954751,0.112681510165,0.05,2.0,1.60943791243,120.661512027,0.106053598361,0.0439281372417,10.9128567968
627,Donald Driver,2010.0,35.0,7-213,GB,188.0,25.5,15.0,0.0,0.0,0.0,0.0,0.0,85.0,51.0,565.0,11.08,4.0,37.7,0.6,6.65,1.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,190.0,29.0,0.569,61.0,5.0,7.0,591.0,-0.078,0.33,wr,,,0.0,,,,,,40.0,5165.0,673.0,442.0,509.0,24.0,1999.0,72.0,1.0,1.0,2.0,0.126300148588,0.115384615385,0.109390125847,0.1,11.0,2.07944154168,63.8938053097,0.0987542596784,0.175712548967,11.1054138106
628,Donald Driver,2011.0,36.0,7-213,GB,188.0,25.5,16.0,0.0,0.0,0.0,0.0,0.0,56.0,37.0,445.0,12.03,6.0,27.8,0.661,7.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,146.0,20.0,0.541,35.0,3.0,4.0,556.0,0.171,1.32,wr,,,0.0,,,,,,53.0,5165.0,598.0,402.0,580.0,24.0,1999.0,72.0,0.9375,2.0,31.0,0.0936454849498,0.092039800995,0.0861568247822,0.11320754717,12.0,1.60943791243,47.9011235955,0.0876828238219,0.298379800133,10.8569409831
629,Randall Cobb,2011.0,21.0,2-64,GB,191.0,27.4,15.0,2.0,5.0,2.5,0.0,0.3,31.0,25.0,375.0,15.0,1.0,25.0,0.806,12.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,194.0,15.0,0.6,61.0,3.0,2.0,376.0,0.421,1.27,wr,9.38,31.0,4.46,33.5,115.0,4.34,7.08,11.56,53.0,5165.0,598.0,402.0,580.0,21.0,2011.0,70.0,0.0,0.0,0.0,0.0518394648829,0.0621890547264,0.0726040658277,0.0188679245283,0.0,1.09861228867,100.362666667,0.0570920910735,0.00828832778144,5.76722740182
630,James Jones,2011.0,27.0,3-78,GB,208.0,27.4,16.0,0.0,0.0,0.0,0.0,0.0,55.0,38.0,635.0,16.71,7.0,39.7,0.691,11.55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,1.0,289.0,27.0,0.711,70.0,7.0,4.0,699.0,0.411,2.34,wr,,,4.54,34.0,119.0,4.2,7.06,,53.0,5165.0,598.0,402.0,580.0,23.0,2007.0,73.0,0.0,2.0,18.0,0.0919732441472,0.0945273631841,0.122942884802,0.132075471698,4.0,1.60943791243,131.529133858,0.165137075268,0.40612806129,19.3566039558
631,Greg Jennings,2012.0,29.0,2-52,GB,195.0,27.2,8.0,0.0,0.0,0.0,0.0,0.0,62.0,36.0,366.0,10.17,4.0,45.8,0.581,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,1.0,177.0,22.0,0.611,45.0,2.0,1.0,473.0,-0.052,0.38,wr,,,4.42,36.5,117.0,4.18,6.69,,43.0,4547.0,630.0,423.0,488.0,23.0,2006.0,71.0,0.625,1.0,4.0,0.0984126984127,0.0851063829787,0.0804926325049,0.093023255814,6.0,0.69314718056,85.5983606557,0.0614905546504,0.163453533923,7.2932302025
632,Donald Driver,2012.0,37.0,7-213,GB,188.0,25.5,13.0,0.0,0.0,0.0,0.0,0.0,13.0,8.0,77.0,9.63,2.0,5.9,0.615,5.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,11.0,5.0,0.625,26.0,1.0,3.0,103.0,-0.005,0.13,wr,,,0.0,,,,,,43.0,4547.0,630.0,423.0,488.0,24.0,1999.0,72.0,0.0769230769231,0.0,0.0,0.0206349206349,0.0189125295508,0.0169342423576,0.046511627907,13.0,1.38629436112,1.57142857143,0.00258417672913,0.0408633834806,0.544461357278
633,Jordy Nelson,2012.0,27.0,2-36,GB,215.0,26.9,12.0,0.0,0.0,0.0,0.0,0.0,73.0,49.0,745.0,15.2,7.0,62.1,0.671,10.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,2.0,266.0,36.0,0.735,73.0,6.0,6.0,862.0,0.307,2.57,wr,,,4.51,31.0,123.0,4.35,7.03,11.53,43.0,4547.0,630.0,423.0,488.0,23.0,2008.0,75.0,0.833333333333,2.0,46.0,0.115873015873,0.115839243499,0.16384429294,0.162790697674,4.0,1.94591014906,94.9744966443,0.218072776763,0.500576447636,25.3113128098
634,James Jones,2013.0,29.0,3-78,GB,208.0,27.4,14.0,0.0,0.0,0.0,0.0,0.0,93.0,59.0,817.0,13.85,3.0,58.4,0.634,8.78,2.0,1.0,0.0,0.0,0.0,0.0,0.0,wr,2.0,380.0,30.0,0.508,83.0,8.0,3.0,771.0,0.021,1.1,wr,,,4.54,34.0,119.0,4.2,7.06,,26.0,4425.0,596.0,383.0,437.0,23.0,2007.0,73.0,1.0,2.0,66.0,0.156040268456,0.154046997389,0.184632768362,0.115384615385,6.0,1.38629436112,176.744186047,0.245253353025,0.152058936606,25.5897478587
635,Randall Cobb,2013.0,23.0,2-64,GB,191.0,27.4,6.0,4.0,78.0,19.5,0.0,13.0,47.0,31.0,433.0,13.97,4.0,72.2,0.66,9.21,0.0,0.0,0.0,0.0,1.0,0.0,0.0,wr,2.0,188.0,18.0,0.581,48.0,4.0,1.0,471.0,0.211,1.21,wr,9.38,31.0,4.46,33.5,115.0,4.34,7.08,11.56,26.0,4425.0,596.0,383.0,437.0,21.0,2011.0,70.0,0.666666666667,0.0,0.0,0.0788590604027,0.0809399477807,0.0978531073446,0.153846153846,2.0,0.69314718056,81.6258660508,0.0749343863158,0.27032699841,9.38572762045
636,Jarrett Boykin,2013.0,24.0,UDFA,GB,216.0,27.7,16.0,0.0,0.0,0.0,0.0,0.0,83.0,49.0,681.0,13.9,3.0,42.6,0.59,8.2,0.0,2.0,15.0,1.0,0.0,0.0,0.0,wr,2.0,260.0,34.0,0.694,52.0,7.0,2.0,758.0,0.093,1.46,wr,10.25,32.25,4.62,36.0,123.0,4.28,7.12,11.22,26.0,4425.0,596.0,383.0,437.0,23.0,2012.0,74.0,0.5,2.0,37.0,0.139261744966,0.127937336815,0.153898305085,0.115384615385,1.0,1.09861228867,99.2657856094,0.198842045376,0.152058936606,20.9486170938
637,Jarrett Boykin,2014.0,25.0,UDFA,GB,216.0,27.7,13.0,0.0,0.0,0.0,0.0,0.0,12.0,3.0,23.0,7.67,0.0,1.8,0.25,1.92,0.0,0.0,0.0,0.0,2.0,0.0,0.0,wr,0.0,28.0,1.0,0.333,11.0,0.0,3.0,27.0,-0.499,-0.38,wr,10.25,32.25,4.62,36.0,123.0,4.28,7.12,11.22,42.0,4729.0,605.0,392.0,534.0,23.0,2012.0,74.0,0.230769230769,1.0,34.0,0.0198347107438,0.00765306122449,0.00486360752802,0.0,2.0,1.38629436112,34.0869565217,0.000481198636531,0.0,0.0481198636531
638,Davante Adams,2014.0,22.0,2-53,GB,212.0,28.0,16.0,0.0,0.0,0.0,0.0,0.0,66.0,38.0,446.0,11.74,3.0,27.9,0.576,6.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,1.0,184.0,23.0,0.605,45.0,2.0,2.0,452.0,-0.09,0.19,wr,9.0,32.63,4.56,39.5,123.0,4.3,6.82,,42.0,4729.0,605.0,392.0,534.0,22.0,2014.0,73.0,0.6875,0.0,0.0,0.109090909091,0.0969387755102,0.0943116938042,0.0714285714286,0.0,1.09861228867,75.9103139013,0.076596906112,0.0941317226607,8.31861266982
639,Ty Montgomery,2015.0,22.0,3-94,GB,216.0,29.3,6.0,3.0,14.0,4.67,0.0,2.3,19.0,15.0,136.0,9.07,2.0,22.7,0.789,7.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,99.0,6.0,0.4,31.0,1.0,1.0,242.0,0.323,0.74,wr,10.13,31.0,4.55,40.5,121.0,4.21,6.97,11.57,35.0,3959.0,653.0,393.0,423.0,22.0,2015.0,72.0,0.5,2.0,66.0,0.0290964777948,0.0381679389313,0.0343521091185,0.0571428571429,0.0,0.69314718056,72.0661764706,0.0142273491785,0.0502035854191,1.77416001578
640,James Jones,2015.0,31.0,3-78,GB,208.0,27.4,16.0,0.0,0.0,0.0,0.0,0.0,99.0,50.0,890.0,17.8,8.0,55.6,0.505,8.99,1.0,1.0,0.0,0.0,0.0,0.0,0.0,wr,3.0,263.0,39.0,0.78,65.0,15.0,3.0,942.0,0.136,2.06,wr,,,4.54,34.0,119.0,4.2,7.06,,35.0,3959.0,653.0,393.0,423.0,23.0,2007.0,73.0,0.9375,3.0,93.0,0.151607963247,0.127226463104,0.224804243496,0.228571428571,8.0,1.38629436112,77.7179775281,0.250435106799,0.803257366703,30.6663122468
641,Randall Cobb,2015.0,25.0,2-64,GB,191.0,27.4,16.0,13.0,50.0,3.85,0.0,3.1,129.0,79.0,829.0,10.49,6.0,51.8,0.612,6.43,1.0,2.0,0.0,1.0,0.0,0.0,0.0,wr,1.0,448.0,42.0,0.532,53.0,6.0,6.0,941.0,-0.051,0.77,wr,9.38,31.0,4.46,33.5,115.0,4.34,7.08,11.56,35.0,3959.0,653.0,393.0,423.0,21.0,2011.0,70.0,0.9375,4.0,68.0,0.197549770291,0.201017811705,0.2093963122,0.171428571429,4.0,1.94591014906,242.103739445,0.287727285669,0.451832268772,31.9355544483
642,Davante Adams,2015.0,23.0,2-53,GB,212.0,28.0,13.0,0.0,0.0,0.0,0.0,0.0,94.0,50.0,483.0,9.66,1.0,37.2,0.532,5.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,152.0,20.0,0.4,40.0,3.0,6.0,424.0,-0.278,-1.09,wr,9.0,32.63,4.56,39.5,123.0,4.3,6.82,,35.0,3959.0,653.0,393.0,423.0,22.0,2014.0,73.0,0.923076923077,0.0,0.0,0.143950995406,0.127226463104,0.122000505178,0.0285714285714,1.0,1.94591014906,47.83436853,0.0572143289313,0.0125508963547,5.80928916762
643,JaJuan Dawson,2002.0,25.0,3-79,HOU,197.0,26.0,14.0,0.0,0.0,0.0,0.0,0.0,39.0,21.0,286.0,13.62,0.0,20.4,0.538,7.33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,93.0,16.0,0.762,28.0,2.0,3.0,254.0,-0.089,0.11,wr,,,4.55,34.0,117.0,4.16,6.96,,11.0,2225.0,447.0,235.0,213.0,23.0,2000.0,73.0,0.142857142857,0.0,0.0,0.0872483221477,0.0893617021277,0.128539325843,0.0,2.0,1.38629436112,30.2412587413,0.0540937334382,0.0,5.40937334382
644,Jabar Gaffney,2002.0,22.0,2-33,HOU,205.0,27.0,16.0,0.0,0.0,0.0,0.0,0.0,81.0,41.0,483.0,11.78,1.0,30.2,0.506,5.96,1.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,119.0,27.0,0.659,27.0,3.0,5.0,453.0,-0.185,-0.37,wr,,,4.56,,,4.06,6.87,,11.0,2225.0,447.0,235.0,213.0,22.0,2002.0,73.0,0.875,2.0,37.0,0.181208053691,0.174468085106,0.217078651685,0.0909090909091,0.0,1.79175946923,29.3188405797,0.149438135883,0.0399346702197,15.2233562798
645,Corey Bradford,2003.0,28.0,5-150,HOU,201.0,26.5,16.0,0.0,0.0,0.0,0.0,0.0,62.0,24.0,460.0,19.17,4.0,28.8,0.387,7.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,1.0,237.0,16.0,0.667,78.0,4.0,1.0,364.0,-0.173,-0.23,wr,,,0.0,,,,,,14.0,2655.0,439.0,248.0,255.0,24.0,1999.0,73.0,0.375,0.0,0.0,0.141230068337,0.0967741935484,0.173258003766,0.285714285714,4.0,0.69314718056,122.106521739,0.102198688745,0.50203585419,13.7341198538
