name,pca1,pca2,pca3,pca4,pca5,pca6,pca7,pca8,pca9,pca10,pca11,pca12,pca13,pca14,pca15,pca16,pca17,pca18,pca19,pca20,pca21,pca22,pca23,pca24,pca25,pca26,pca27,pca28,pca29,pca30,pca31,pca32,pca33,pca34,pca35,pca36,pca37,pca38,pca39,pca40,pca41,pca42,pca43,pca44,pca45,pca46
Carl Pickens,3.16302435731,8.82524079359,-3.04610792784,-1.95830229851,2.86180076562,-1.52370785038,-0.377304549125,-1.50235436654,1.09011929797,-1.06633457342,1.52581320478,-0.200315696241,-0.50036898659,0.057053761469,1.57460015071,2.05289346355,-0.260407047062,-0.0331389962599,0.00434170087714,0.570338442459,-1.54425026879,-0.162931612765,0.527969128864,0.400395335647,-0.0403218168089,-0.139354990271,0.171222343182,-1.28071821633,-0.485075123689,0.33940299699,-0.440509958559,0.54275058803,-0.196547269132,-0.89486206375,0.376915387939,0.794965876723,0.901573763928,-0.20650291631,0.492431049549,-0.924380043425,-1.17400917537,-0.324349188937,-1.2485874,0.318952784498,0.542898126984,0.801952714243
Carlos Francis,-5.44212034679,-1.59721839672,-1.44836259026,0.329814631613,-0.717076827973,0.0323042375177,1.0509335788,2.25335636317,0.16624947346,-1.58464791249,-0.10573858233,0.321795990786,0.768834624433,0.247818174588,-0.949914560958,0.284847851013,-0.0158248169839,-0.438228088838,-0.0690967693697,-0.120144196025,-0.24825669485,0.101179853034,-0.101810715481,-0.143855269416,-0.277952154209,-0.0510906951388,-0.266468634021,-0.00450294606075,0.356674210726,0.111628646791,0.0301891277691,-0.129588543476,-0.033340125706,-0.423156376307,0.0982193380748,-0.127099240204,-0.112842128159,-0.00941186721809,-0.124201690647,0.0642451956603,0.0513967765148,0.188039242236,-0.241514045964,-0.050851858686,0.0544340127042,-0.0465222303906
Carlton Mitchell,-4.21605815542,-3.43572207353,1.68195559556,-1.23827709092,2.05863158635,1.2415735837,0.919122071721,1.51824425315,-0.0905052935273,-0.542343520749,1.82621876055,-1.23909446227,-2.10842792819,-0.08460618844,1.45975521058,2.28733517664,-0.202357322371,0.189196149765,1.11400863911,-0.0826521628022,-0.357680047439,0.304945677557,0.432741555805,0.309498562566,-0.605158383305,-0.461931155163,0.211265203657,0.672359572322,0.0539524636545,0.267206428167,-0.394355842067,0.608977736392,0.380504569174,1.16588739865,0.130470727667,-0.340614374541,0.505534044741,-0.971270082069,0.0625446436574,-0.420910289084,-0.861370228468,0.430519018847,0.570991630176,0.351770165306,0.543163968848,0.263172230036
Carlyle Holiday,-5.65760039143,-0.527781210777,0.951633397313,1.19491787666,-0.110409492314,0.782764561217,0.903224950986,1.68180568007,0.551616999852,-0.746594175961,0.915252724319,0.157117788979,-0.337124641004,0.347454427086,-0.370951630929,0.0991311011199,-0.175306172054,-0.13198713064,0.397104278419,-0.0769688085964,-0.195626081881,-0.299162662766,0.0337718641225,-0.00211569560587,-0.0120565501665,-0.126061613913,-0.205019729857,0.138759450162,-0.145985052313,0.0541415910076,-0.0551443006055,0.0193197986896,-0.15786177535,-0.229258447126,0.370389209638,0.0432178494732,-0.117256408965,0.113371453442,-0.2382162115,0.0301405110641,0.237079304373,-0.519998718771,-0.397159072324,0.177753489172,0.285894872777,-0.629196619522
Casey Fitzsimmons,-5.28291218524,2.65672202816,4.18427224527,1.45437045866,-0.361164025487,1.72779653276,-0.261738020519,-1.1333930958,0.654047492505,0.149102037969,-0.266481880385,-0.0267219473157,0.320729479973,-0.211811180107,-0.253039275225,-0.39616531118,-0.0950629326536,-0.115667712806,0.152082649325,0.266545140228,-0.241581088297,-0.236913726858,0.0772828873506,-0.126104085744,-0.133537605761,-0.282584323946,-0.135422580415,0.182558493537,0.0578665834366,0.152916606311,0.00175430190282,-0.223931659886,-0.298250497796,-0.198830033712,0.465429324567,0.125615492504,-0.291720833901,0.457758148094,-0.0389421068493,-0.0985620013644,-0.154986659714,0.159026617881,0.403936705337,0.37829752122,0.577668297772,0.354307489137
Cecil Shorts,-0.822814458495,-2.82491279177,2.31457671736,1.80482719737,-1.69138754929,-2.61817068971,2.50939034421,-1.50784439993,-0.303606075481,1.42925884784,0.665058587506,-0.0762891602944,1.37194041477,-0.734236359369,-1.10062450928,-0.0021019167386,0.337631172975,-0.561371209514,-0.160974585913,-0.871255323577,0.361715792222,1.28725212628,-1.13017163199,0.862069589964,-0.317804996975,0.256636380262,0.201003921148,-0.411017843276,-0.210085925183,0.0903311598756,-1.51545086104,-0.745436446482,-0.162224045279,-0.361677557056,-0.116750082949,-0.222501097666,0.576183867322,-0.321149956585,-0.508819430799,-0.212699535092,-0.596684427095,0.754687147771,0.267123651398,-1.58665714607,-1.42524875775,-0.782569015761
Cedric James,-4.39631213896,0.215095071356,-0.567232713817,-0.0079392873215,0.543528558658,-1.51307282363,-1.37228495215,0.901970348865,0.0534813128538,2.97162551876,-2.2289934799,2.03104077801,0.422542879969,-0.0772509932022,-0.818596201406,-0.911739611774,0.0295408273253,-0.480312186468,-0.0584126671362,0.4856054111,0.195926300711,0.147964527941,0.147245000921,0.115924514213,-0.0985724127305,-0.0888933025871,0.217209080612,-0.10236234221,-0.419634023037,-0.125635906497,-0.172170415359,-0.183414458109,0.151959852239,0.168194724915,-0.141447682038,-0.161598413391,0.842650567049,-1.06778446835,-0.264007069328,0.823531389569,-0.0494900493723,0.277190413259,0.227879701014,0.378629655204,-0.0945351351118,-0.69556383967
Cedrick Wilson,1.67144474905,-2.47225539936,-0.992076544963,3.95913451437,-2.98331712006,-4.15132626692,-0.565958349773,-1.35839184983,-0.441700736126,0.927022448139,-0.363421307616,0.94123494003,1.3238984062,-0.198322418852,-1.60247584264,0.153552621218,0.57348047373,-0.712023611125,-0.446488764843,-1.07465292168,1.73435697315,-0.845289291264,-0.542320393796,-0.636255065354,0.545524132678,0.604537866155,-0.0177320145274,0.324299313788,0.635475315531,-0.411555648571,-2.08293020567,-1.03670083702,-0.0596258690106,-0.8979050967,0.0576624534117,0.57863150741,-0.0521714877661,0.0161436586445,0.0212442370743,0.198395477404,0.0227052785147,0.772936164502,0.698903508814,-1.23832744581,0.0690648047922,0.741969161584
Chad Hall,-3.29393726675,-1.52969878345,-1.10000041867,-3.01339747266,-0.481509734658,-0.639670062891,1.99885096429,-1.09842772969,-0.319195354266,-0.434807695765,-0.81843833967,0.843931223939,2.18453018661,-0.424580014351,-1.01901578184,0.530931006656,-0.0267319795431,-0.743765537341,-0.744586793982,0.684465540874,-0.0718181130186,0.177439753907,0.0435053496119,0.839687411266,0.445749247827,-0.301506832937,0.818760046818,0.031092432162,-0.739241778737,0.229589902645,0.101870149857,0.912625780138,0.10786647775,0.588539283649,-0.17498463791,0.115686375437,0.621835146752,0.221827880101,0.467747256873,0.00139718481339,-0.639375957348,-0.587683082451,0.230212353641,-0.190343978281,-0.222792152584,0.640595415957
Chad Jackson,-1.62857382155,-1.73956238063,1.25770653193,-0.716131646585,-0.740634039433,-3.47371483583,-1.532447673,0.657344639476,0.0539692626244,1.48462029908,-1.06366641315,-3.23104103302,-0.553365713536,0.564596277842,-1.2356403379,-1.71726755995,-0.586706099963,-0.830889304254,-3.38572011762,-0.461083554961,0.0698410976984,0.55981284462,0.172678802394,-0.838183960177,0.0476817401473,-0.286389045779,-0.552418514578,0.18445899145,0.555449507674,0.112037051083,0.545763318687,0.893259698869,-0.163528254041,1.07872938725,-0.70238865027,0.330250890441,-0.707291055479,0.105377242585,0.0184136201449,-0.98858742466,0.656984300533,-0.671408926921,0.40454890775,-1.00928030606,0.241916837496,-0.65175168824
Chad Johnson,16.3253102353,-3.44019718249,0.935204745985,6.19979792095,0.984171641194,1.39813630458,1.54725899218,3.06841914149,-3.3531899677,0.695314053022,0.408429543853,4.60293516991,1.10459997924,-1.67315148722,1.1387681447,0.021549931054,1.86356863559,-0.395054872537,-1.96409963294,-3.06491813525,-1.36203364196,-0.299261275679,1.45637528104,-0.441564861928,0.151144312053,-0.611858916515,0.26923335448,-0.281528852677,-1.17239927486,-1.01161668128,0.01264318794,1.04518767786,0.761089692449,-0.424131982252,-1.451187899,0.46466511873,-0.585672570206,1.0837671956,1.65641022892,-0.808298887143,0.117819859602,-0.699415520681,0.0794613840246,-0.874908580718,0.257439381153,-0.703811038439
Chad Lucas,-3.53240524041,-2.46370411411,-0.266954909561,2.57864452683,-0.831065592128,-0.84676452735,0.929425648505,0.571545350001,-0.0133437605607,0.179534977729,1.43895897027,-2.43549124682,-1.21619480994,0.466446309314,-1.10514169107,-0.908268200483,-0.142541628646,-1.0044393209,-2.48544916959,-0.686188397714,-0.0107272168511,0.209166377993,-0.129572679158,-0.65074354296,0.161462729067,-0.452456570568,-0.631833168303,0.188505708657,0.68256032814,0.428502672949,-0.0479752232586,-0.11222758809,-0.24500631619,-0.516549322816,0.165834749607,0.222307701669,-0.183407504029,0.323894691588,-0.211680506407,-0.382033621952,0.16543743638,-0.533807103911,-0.301903937319,0.217015236629,-0.0688433631455,-1.29891490884
Chad Owens,-5.50318012878,-2.24804071745,-2.41917086409,-0.317052770022,-1.83896957647,-0.223341223346,1.76545741149,2.48571092219,0.18148670688,-4.8330873289,-0.0427995149313,1.46838649085,2.90239643894,0.529700260155,-1.06485652431,-1.29786363203,-0.45135496049,1.6406446765,1.56432041634,2.60128963369,1.42764585279,-1.45310253988,0.542794950833,1.32848566038,3.11365482935,0.671518468549,1.8506098242,2.99762397717,-1.66106114168,-0.280251695549,0.330335846963,2.65546620918,-0.698487612201,0.210011241678,-1.13040330968,3.11193047765,-0.68268509669,-0.783783154881,1.25306182847,0.227106266031,-0.711568484335,-2.08023900796,0.287149271633,0.885525904383,-0.0938078911003,0.0905515544034
Chad Plummer,-5.63766900773,1.24967092188,-0.086744244498,2.66440788232,-0.176387360031,1.30832880257,-0.451547265867,1.97778411902,0.565618040272,-0.460233043319,1.05491561072,0.227353607423,-0.880686661201,0.559854444264,-0.127937068929,0.0157281964575,-0.21026969197,0.0802595325947,0.330729683549,-0.396470853299,0.0583624119281,-0.371354499206,0.159037069864,-0.238931348119,-0.0973926945853,-0.174236599375,-0.259398420996,-0.046873082697,0.0494662398877,0.0435089375205,0.0218952407726,-0.224460006014,-0.0966629226755,-0.335349727967,0.455728217678,-0.211943199011,0.00921028167238,0.115374418074,-0.394434928495,0.13003266569,0.0280287360422,-0.141088588087,-0.3138253047,0.00984617890247,0.254633885554,-0.403174537603
Chansi Stuckey,1.21114068613,-1.5901486881,-0.561740312059,0.0541558403058,-3.10629026307,-4.70520693996,0.999104500426,-3.49921597484,2.67070109997,-0.823736301971,-0.828673844303,0.678936385931,-0.733218197238,-0.450822170358,-1.02355831004,-0.178957011252,0.452028768879,-1.98274447453,0.945756301477,-0.227538941653,1.30226563878,-1.062795051,-0.576330173267,-0.900216056777,1.80238002037,0.867369487023,-1.75526514213,-0.869066770092,-0.192851150534,-0.412894878969,-0.15889806516,1.5962656068,-2.60191598262,-0.525535627275,-1.87183469569,-0.97027467601,0.528940471378,0.938075053131,-1.38286116032,0.22900304437,2.12252112422,1.46718880434,0.0117780494128,0.999288202847,1.94683749069,2.47385131971
Charles Johnson,5.76660478074,3.6415440385,-3.39495064135,-0.468934976987,2.495682409,2.81180536638,-1.41983144996,-1.06628215268,-0.744347815068,-1.43359369274,1.23317321215,0.018622495817,-0.127149210476,-0.766809404126,-0.703456573941,-0.992912345958,0.0402328169442,0.27048732172,-2.18249338343,-0.462332697754,-0.482465825604,1.99210602826,-1.0406957744,0.985758310004,-0.17385997852,0.488187202265,-0.142200161001,0.535042572591,0.889304721626,0.207213820714,0.853799445511,0.174607814651,-0.717987128718,-1.82281688547,0.724530877761,0.592767803165,0.268997794623,0.00943420330943,0.142129692244,0.276202592643,-0.0299500813046,-0.16599199881,-0.0954304354476,1.56708527991,-0.332040170648,-0.151392380678
Charles Lee,-2.19539155304,1.46388485237,0.387468628187,0.0247259901719,1.87707185008,0.337766796771,-3.60530436012,0.930591726035,-0.0825783370315,0.435657279848,-0.721081513984,0.368792127013,0.0290715391286,-0.318886939847,1.52546678143,1.93214014255,0.212428976276,-0.448858970185,0.218364068328,0.499586993899,-0.346925086543,-0.621850447735,0.937709577099,-0.104489042587,-1.33858739925,-0.640053530956,0.165360206075,0.0721065695784,-0.784571502421,-1.06580884428,-0.482110672398,-0.596694826293,-0.250266647625,-0.195055105718,-0.79097630535,0.361002569708,0.0101121238742,-0.631214886854,0.275129962087,-0.186532029981,0.23651120555,0.09021988719,0.480999479826,-0.161128540894,-0.33516438427,0.596596172383
Charles Rogers,0.696173217845,0.699504853919,0.427130566134,0.0218946081576,-0.440708609367,-5.17624673287,-1.24179580361,1.79234952249,1.00491967528,-0.0526266176815,2.65819562188,-0.314949759233,-0.222683430753,1.31612574842,-0.10007473495,-2.04328514862,-1.85813876212,0.936494143764,-2.43440252569,0.429589345737,1.15154769742,0.925537708627,0.0731267466862,1.1204676557,0.810332854536,-0.30923277062,1.87186322115,0.685283780934,-2.18941005925,-0.254302782444,0.233236343951,-0.337082686995,-0.867545474692,0.858415823784,-0.496714209903,0.397442456898,-0.86656636238,0.732272602535,0.111500740451,-0.173465083555,-2.51262413581,-1.3828805526,-0.997407258517,0.469152618683,-0.5887443227,0.520821529732
Charlie Adams,-2.43844948631,-2.87275647917,-1.73400196876,3.09951555942,-1.80521424498,-1.43696953812,0.640009657515,0.851745348656,1.37478728998,-0.429964829701,1.91319501095,-1.36413229897,-2.03296522789,0.752332754713,0.0924936973729,-0.831531476105,-0.834206891324,1.13768545997,0.878782043864,-0.0440550884552,-0.0715626292842,-0.407555185034,-0.0512341799736,0.28531127968,0.0907198424505,1.03844209729,-1.24201284252,0.828509325967,-0.431823179025,-1.41440252634,0.823919109893,0.410154571793,-0.00417878265035,0.310482234603,-0.836579370892,-0.0276796326261,0.290811018622,-0.325091666524,0.425192761494,0.0870117373381,-0.0545219565253,0.298564201288,0.739417338891,0.218274444148,0.693969029665,-0.374719930423
Charlie Rogers,-4.48678929182,-1.29559963851,-4.42756954162,0.387368264878,-1.63846099264,1.10941308001,-0.681254916312,2.81478563938,0.0661938512229,-1.77533169811,-1.01343770749,-0.376478608039,1.85406752205,0.843994517201,0.36737810319,-0.732946402582,-0.0670699244379,1.3855111152,0.71643388174,-0.285671804546,-0.180275918655,0.334646542106,-0.0563901373447,-1.15106291312,0.705148092789,-0.216232519362,0.488556619607,-1.41498663866,-0.12759977303,1.49355656249,-0.743962749619,-1.34322079841,-0.636366061218,0.981850109237,-0.765901523629,0.612263493202,-1.16716435097,0.249579870407,-0.312517265923,-0.481107924342,0.119544919748,0.445358951835,0.202853303167,0.931098278798,0.180240250489,0.311394970194
Charly Martin,-5.40679156429,-0.433858181223,1.53207528688,-0.0475249243223,-0.0873469336644,0.47069706997,2.09505903884,-0.556848603433,0.323179466928,0.0744730760565,-0.0944944083609,0.37713603962,0.389984423764,-0.130205473318,-0.526882122904,-0.458218019797,-0.0230890486329,-0.288839665188,0.0642816156086,0.198430692,-0.271429515686,-0.0419734889251,-0.0217655901223,-0.121108467169,-0.0641771236262,-0.112965003748,-0.208333420746,0.0990595262725,0.00366645310237,0.18999894193,0.06233417976,-0.193448171008,-0.386472597986,-0.250829462914,0.316812303442,0.0116844469343,-0.582061818417,0.727564544401,-0.215198068511,-0.274746271189,-0.161874405953,-0.218427048858,-0.171403880701,-0.183205090733,0.0534589471922,0.4590093413
Chas Gessner,-5.77914591022,0.0631560896159,1.08479703813,1.28447667854,0.712713852729,0.761481148624,2.31675870336,0.352393685563,0.687773278171,0.634274643315,2.23887426595,0.260785150094,-1.92963194408,0.359455924653,0.794682979445,-0.380102267043,-0.216684589265,0.479373527856,0.676118786637,-0.480319099956,-0.081000929049,-0.309421116839,-0.124829060016,-0.142417756207,-0.0221331058949,-0.0400537976208,-0.432322073794,0.0181097841302,-0.0436944177551,0.297620868632,-0.0678188277634,-0.155300946376,-0.0849211316673,-0.333246461885,0.503644244795,-0.2736047075,-0.19087764871,0.279223091709,-0.398491035797,0.116814965031,0.00638284819983,-0.384123983751,-0.360227812895,0.191357476847,0.280909427361,-0.545541912871
Chastin West,-4.11474447902,0.339633010892,2.86667984092,-1.8119964706,0.146032643003,-1.12857795255,1.7936252296,-0.712094850063,0.766456801053,0.545395278322,-0.800563939236,0.197213561542,0.949997905597,-0.30952870048,-0.64194998569,-0.128111321162,-0.0697080614273,-0.391614911792,0.121436914883,0.154839206018,-0.326143342665,0.179815458284,-0.0476583022513,-0.0104972361336,0.210153720771,0.17276986812,-0.0774651749859,-0.223075535608,-0.0467130133239,0.654239405404,-0.262137257086,0.086759518921,-0.167098021968,-0.054908815415,0.0587101454015,-0.0404393074811,0.734165713372,-0.0368170816296,-0.0752873725153,-0.517241116676,0.536188257282,0.343728170849,-0.249579876206,-0.234435914277,-0.234468751113,0.250681829654
Chaz Schilens,1.37281698633,0.440128808093,3.23691016023,-0.171231855471,0.651849382775,-2.5352333518,-0.147558828525,-1.55280043747,0.279739259189,1.31087659463,1.09452837142,-2.69127237983,-0.602028609724,-0.364797814158,0.260467043096,1.40894024117,-0.151689304541,-0.892056246713,-0.43996854406,-0.683593795696,-0.241183115146,0.50749527557,-1.13480065851,0.501190208892,0.47816044122,0.777110639067,-0.248778479239,-0.255501155092,0.0554221636345,-0.201010616922,-0.668628400366,0.131135839107,-0.564883421313,-0.190447090983,0.175728014746,0.662240540548,0.834700360865,0.670672358056,0.672416912341,-0.127869120474,-0.655240998431,-0.991117716234,-0.473083699364,0.993275559068,0.554871880753,-0.360369447868
Chris Baker,-4.70262141064,5.53488793039,4.16566782926,1.17833424271,-0.572751333041,2.11139408713,2.51925659534,-5.26744880878,0.695043529016,-0.101257418539,0.406397601314,-0.089957946254,0.965137920031,-0.783849934557,0.158847747922,-0.200206426746,-0.0193608194573,-0.186660739674,-0.242096024662,-0.0989785466779,-0.0992925453529,-0.497835031169,-0.345484941144,0.147380613528,0.177763068702,-0.282215672444,-0.244529958165,0.152332468173,-0.271016226046,0.142293803103,-0.198345598759,0.190391027758,0.235737020873,0.291232998793,-0.222979601616,-0.268247582328,0.222595428705,-0.160929747669,0.360686008075,0.000442913674029,0.2741728139,-0.171003834545,-0.429614361224,0.281999507553,-0.244936437081,0.0839813066917
Chris Brazzell,-3.24704296761,0.453195332353,-2.1708908514,0.128104464708,1.5409088125,-0.987641627737,-2.30359126314,1.64188448878,-0.120037402203,2.87135347424,-1.43105916656,1.3983816512,-0.592787432483,-0.0685353326153,0.119621778845,0.325605504854,0.139263851177,-0.369027626388,0.511264994312,0.0598507978104,0.0418015965152,0.164770829861,0.0977072921108,0.163597210936,-0.170313554432,0.240766499325,0.0696535605938,-0.209740482623,-0.247320991795,-0.339621469913,-0.121280544628,-0.175111051186,0.284807353714,-0.0231940170958,0.0101711030606,-0.102080424201,1.03543336709,-0.685306553102,-0.154709215046,0.460713474659,-0.0925941030255,0.456935764439,0.132027679695,0.586809285204,0.112639059165,-0.531153620614
Chris Brooks,-5.77926500511,-2.07254645115,2.3366296662,-0.323465376871,0.200703321819,0.30590802365,2.03183069349,1.30739114875,0.662738680555,-0.724455580584,1.03922907733,-0.101670555781,-0.285990750967,0.13981720962,-0.33439392591,0.000100579523176,-0.216570076674,-0.203985723634,0.233052840514,0.00177125563282,-0.469690217089,0.0420223520783,-0.142355839786,0.0145864023931,-0.200782434738,-0.110240365564,-0.326890481471,0.0225820147194,-0.083741133371,0.29772165436,-0.0395862897851,-0.158085398463,-0.165435682986,-0.17874863947,0.33212126844,-0.198434819593,-0.0970623621286,0.106581875586,-0.243586008884,0.0733339170156,-0.0206100407549,-0.223453088244,-0.423990403136,0.0933705715303,0.167158929522,-0.454669628264
Chris Calloway,-1.12570454287,5.71851189119,-5.10362593359,0.725140432703,1.31121908345,1.00106665919,0.510221651672,-3.7808735055,-0.624036986402,0.0628509906129,-0.287274986041,0.570592970938,0.431297929654,-0.908601364023,0.284188552493,2.13681017251,0.846353134113,-1.01786109862,0.116493386862,-0.0852329230964,-0.669818021403,-0.495371879909,-0.271586837406,0.483374305971,0.486011302817,0.213730323381,-0.0726903225412,-0.927700356516,-0.100362699395,-0.287134070282,0.137484294108,0.744868770055,0.621746168603,0.415892666923,-0.0261005111185,0.0416777916223,0.601065753497,-0.234178502532,0.712005992581,0.108929944571,-1.25581246991,-0.872192595349,-0.618116599174,-0.115292381236,0.142442493335,0.0412278682999
Chris Chambers,18.1092278127,-0.018735652346,1.10346117468,1.02853761834,-1.92673018405,1.84076720647,-0.498489310857,-0.525301555485,1.54851396949,-3.18111105243,-0.604941717128,4.40044509343,-1.06383506481,-0.945750303464,-3.26693210014,1.07911951523,-1.73079156826,2.40375965836,-0.189002505571,0.624075393724,0.585272497159,0.021366342007,0.494898907657,-0.698236402282,-1.20944107691,0.0828428246623,-0.967208458124,0.982288758335,2.68746716075,-0.748592809938,-1.44595558321,-0.852095051671,-0.993361591269,-1.20063721084,-0.619505420432,0.120816343351,1.56292400563,-0.285725137742,0.0617128339566,-0.532701111179,-2.01588716442,-1.89418841051,-0.0580045157789,0.727252860295,-0.746679197671,0.288900001726
Chris Cole,-3.21730420485,-1.66220822608,-2.73077092474,0.49310713308,1.40481809974,2.08443816759,-1.78825571324,2.12959228413,-0.420511090764,-1.27916823627,0.353853691253,-0.127497483351,-0.278138905722,0.0172835041006,0.269068927565,1.16961115739,0.474371288946,0.315036740812,0.736321237636,0.221384563863,-0.137827258633,-0.725892576153,0.733331679077,-0.358687390704,0.670045864525,-0.107205592927,0.574171010194,-0.450311446634,-0.828261524569,1.0501123571,0.669700681245,-0.538130540188,0.2956778285,0.307944159814,0.532835705345,-0.651729368074,-0.470766335926,0.481521066363,0.222346821475,-0.442297702821,-0.213347192649,0.132887801713,-0.525704552748,-0.420804537487,-0.0606472693742,0.466600052127
Chris Coleman,-4.12432845924,-0.881198739001,-1.99413454414,1.07981229877,0.937870169621,1.61407739577,-1.68675099512,2.08816222053,-0.47400863889,-1.01063959312,-0.154299520484,-0.80910687249,-0.354360587995,-0.0300881113084,0.332897827144,2.36811526887,0.422290679484,-0.589285524077,0.818670291617,0.361669728815,-0.612998009411,0.00416160969461,0.469578282001,0.118131524776,-0.334578063642,-0.13986908784,0.217770604525,-0.316032150341,0.238591256989,-0.0452463071653,-0.0411574776176,0.335031129153,0.30647887786,-0.0545485993903,0.0435731592447,0.066623314899,0.0940870714745,0.250030549981,0.125871534121,-0.585903128497,-0.193778713897,0.217655638199,-0.266347876169,-0.806736989687,-0.339334441012,0.993078384726
Chris Davis,-3.44374730659,-2.25819961909,-2.15697671322,-1.97867645054,0.466901777228,0.447495134167,0.646636969298,-0.347193370799,-1.56268661133,-0.0947608805801,-1.97527006769,-0.420430526403,0.437755078805,-0.779062831087,1.2507361526,1.81937502672,0.818039893554,-0.225603216414,1.16727366849,0.763248688908,-0.842413684055,0.800831527642,0.0619308676991,0.162927686046,-0.977149862461,-0.313755288404,0.0320243232989,0.569128409712,1.5931546076,0.36767131205,-0.120524284883,0.786725665988,-0.517061062456,-0.850135288207,0.584667812706,-0.358873420317,-1.4317991611,0.816235755772,0.252558190119,-0.139719703009,-1.3935574288,-0.163464063747,-0.496762420233,0.485980722538,-0.00230045475234,0.621156359048
Chris Doering,-4.9216939315,1.95199182512,-1.75736840379,2.19180447537,0.612892027334,-0.122280105524,-0.4134594352,0.882979740882,0.278575752893,2.43420484249,0.295953703591,1.48580096011,-1.4950231858,0.395888543369,0.367078053614,-0.780753426593,0.00834832810665,0.303435226121,0.59251231441,-0.444519812848,0.318053624469,-0.35394107738,0.00944038229301,-0.215500344128,0.0133881688514,0.107356867819,-0.1576240745,-0.245425533415,-0.0731698735483,-0.111734008268,0.127439653322,-0.312173204918,-0.216512419039,-0.368000158497,0.521483715252,-0.364504069801,-0.15199551713,0.495393141777,-0.497273832079,0.230500769817,-0.113877587256,-0.228539360885,0.00875084624559,0.159538372638,0.218276669307,-0.389348475164
Chris Francies,-4.77456480672,-0.566318981953,-0.378274708985,-0.353582774906,0.46114282852,-0.920573268601,1.08784128327,0.482598521761,0.215305578604,1.30952025953,-0.353304039008,1.18098886656,0.0222874268627,-0.04381051441,-0.144471879286,-0.620134110382,0.0146510833717,-0.19619616495,-0.0460920206695,-0.213114420915,0.0761156388647,0.159016409737,-0.290748825887,0.0762805741602,-0.121474580338,0.075038549458,0.0493353504269,-0.26419224981,-0.359048802323,-0.207175683294,0.201236848301,-0.0794474901932,-0.0342169476298,0.298009263675,-0.408255822751,-0.210215530041,-0.308168212349,-0.00612365321643,-0.293714881438,0.186492731617,-0.016121696034,-0.348127863683,-0.168749063774,-0.634348234783,-0.538177848408,-0.229254684107
Chris Givens,5.67476766404,-1.07170048076,1.30331939841,-5.22692526015,2.38159058183,-1.56830468476,-0.56711136149,-2.81227083889,0.32927269686,-2.1013198438,0.45147097053,-0.410388490297,0.811377173844,-0.997535710668,-1.03943108844,0.132477363838,0.0847786166369,-0.112699888037,-1.89599173726,-0.375905277299,0.411340391827,-1.41653253963,-0.222153087288,-0.204036897576,1.20393840959,0.740469520618,-0.189282425643,0.0070198937071,-0.405936081885,0.752361021894,0.0983114399228,0.837346984721,0.748555627563,0.470652676049,0.738508315047,0.168988900905,0.604746648911,0.497566998012,1.11234486908,-0.98906625096,0.0762750313161,0.00680207798215,-0.540655285664,0.12215690185,0.275936198376,-0.886988322371
Chris Henry,7.99891599143,-1.59537854475,0.681003892402,-1.65714464558,4.33751639993,-1.02883289595,-2.07596701308,0.208244791055,-1.39768362508,0.131302368605,1.23892347671,0.723085603847,-1.64257712329,-0.31645664459,0.584770390515,-0.980821254218,-0.168508276986,0.28340887403,-1.05455221277,-0.36283662525,0.681608624927,-1.0502462654,-0.0917482562378,-1.57129469189,-0.102255954144,0.380017523971,-1.21050581378,0.428467542903,0.787431328289,-0.0781664938761,0.330192253581,0.320178468141,-0.782622687651,-1.21634828704,-0.150916821709,0.331078277577,-0.824713839315,-0.819956401021,-0.211381439026,0.227504790569,0.76303217258,-0.608360661766,-0.370245673376,-0.26598546621,0.94350491343,0.869139136277
Chris Horn,-1.59347622736,1.85618704473,-2.21809219884,-0.897172850825,1.32309636781,1.56408163386,0.62306923315,-1.98861970611,-0.705032336177,0.526790777153,-1.24959338496,0.236856133131,0.239827771042,-0.804145607716,-0.259967740253,1.41091942177,0.166692147881,-0.478789101964,0.563471902582,-0.138946732616,0.235785997896,0.270686003522,0.447291703516,0.293387917857,-0.377671306521,-0.114235864184,0.463618364667,0.837027756848,0.126546608246,0.157351406172,0.346409576119,0.503198087034,0.488948483921,1.52331487611,0.377101068826,-1.09441809572,-0.216044673072,-0.0436333917375,-0.470763408826,-0.992085325186,0.0213268897723,0.674069613605,-0.336607537386,-0.686779193945,0.164128129056,0.0248028392861
Chris Jackson,-5.54894808224,0.376943854004,-1.67694642382,2.50768016692,-0.0491983729395,0.816816660941,0.454944749524,2.44532807626,0.499224718545,-0.891930372369,1.77060022948,0.435232109832,-1.13047050273,0.682430625697,-0.0047093784956,0.386451556037,-0.234259834214,0.235104554983,0.396679630604,-0.607571315203,0.298364921473,-0.604884473264,0.12223755592,-0.137067809844,0.277465607734,-0.153540116776,-0.0778496776891,0.31521013215,-0.145444150294,0.0559351630367,-0.153159711825,0.113760920009,0.280070640659,0.000891930445777,-0.110326194402,0.242918744771,0.787308102057,-0.972744853581,0.107862345821,0.547852434362,0.0999586212995,-0.028869517292,0.613050608586,0.461452751935,0.573634002766,-0.474776103699
