name,pca1,pca2,pca3,pca4,pca5,pca6,pca7,pca8,pca9,pca10,pca11,pca12,pca13,pca14,pca15,pca16,pca17,pca18,pca19,pca20,pca21,pca22,pca23,pca24,pca25,pca26,pca27,pca28,pca29,pca30,pca31,pca32,pca33,pca34,pca35,pca36,pca37,pca38,pca39,pca40,pca41,pca42,pca43,pca44,pca45,pca46,compilation_3,categories
Derick Armstrong,1.22145255062,1.17655283835,0.976331037709,-0.777142358363,-2.54750526991,-1.26892583187,1.93144252666,-0.796418742595,-1.21922741186,1.22817378188,0.128927349773,-2.46846426445,-1.55212733243,-0.644026088832,-0.302917639554,0.631371463847,-0.136990977914,1.08775529878,-1.38546156803,-0.0479954334995,-0.0519927296139,0.62050477341,-0.575063327061,-0.224364612051,-0.107830187332,0.553106837421,-0.0844223104184,-0.450920302618,0.0463454837015,-0.191386082659,0.637160637523,0.485979797951,-0.376766750448,-0.168028761993,-0.2515264716,0.528926403301,0.308722480016,0.263981315612,0.283789399088,-0.144080508497,0.155967544561,-0.129095766813,-0.249869492647,-0.0062843099136,0.542690466016,0.571215625214,0.0,below average
Derrick Alexander,13.9778814308,-5.09844714427,2.96844223613,1.31530065615,-1.48379655946,-4.80836622236,-2.04944485211,0.207302631428,-0.438879141089,2.00213981806,-1.26985448599,-1.28007405217,-3.68725738205,0.818626694111,-2.23340361302,0.725686447755,-3.38797859821,0.21154757524,-0.502197959001,-3.63038583181,3.1696708534,1.78118485692,0.551577563677,-1.10867078405,1.44168491239,3.17681702635,-1.9223438106,-3.42106532307,3.68518241882,1.73599466059,1.09637343241,-0.432333774795,-0.825635764073,4.34504921417,0.577294515253,-2.40470444762,-1.77809138435,0.0351405823075,1.58123441297,2.36517388902,0.0603211631957,2.02418713183,-0.433713259649,0.227643175778,-1.18249655725,-0.506193764931,0.744886701762,below average
Derrick Hamilton,-5.60089814781,1.57889253941,0.219063890516,-0.986051773545,-0.787723842766,0.138867518093,-1.05164467878,3.03847323405,0.71649878274,-0.0715813202069,2.30583164842,0.352479732824,-2.02781395185,0.725617502133,0.649248650993,0.0152844365839,-0.328192024152,-0.646720570626,0.572793633232,-0.683403000919,-0.0233186461501,-0.0454183904022,-0.200983926054,-0.2560934543,-0.0349019550053,0.189624138181,-0.0953622209436,0.0624600474402,-0.00169055596878,-0.0241431097817,-0.26973517829,-0.0553518919909,0.28681697537,0.0625704678542,-0.110023586424,-0.146489748246,0.324646077958,-0.66919808865,-0.786939511426,-0.000165594101893,-0.550650561878,-0.0485692195116,0.277335025458,-0.743614215655,-0.314795697309,-0.239122668625,0.0,below average
Derrick Lewis,-4.49515495147,0.00628294618629,3.35689359207,-1.91730053166,-1.61349471828,-1.57906765181,-1.36062939683,-0.0947066379317,-0.516246961583,0.845185056141,1.42176346034,-0.397053723435,-2.17879716087,-0.0563652400546,1.2433967788,2.3021612489,0.78741105322,0.474759437051,1.62605004104,-0.194459975883,-0.677466302313,-0.66778289503,0.160770316541,-0.0212484469696,0.488833683967,-0.122241974619,-0.0790953003158,0.813526670577,0.321524020274,0.212542998783,-0.0491788863371,-0.142268727762,0.148275806634,-0.316468154436,0.626189544064,-0.386432942693,-0.317364539295,-0.068320314304,0.487444581085,-0.115250872442,-0.0593028500111,0.447658349852,-0.447703821467,0.444901956678,-0.0852296822917,0.220742159258,0.0,below average
Derrick Mason,11.7439539139,3.51044983255,1.23272004733,-7.93812218624,1.27048909063,-4.8297926397,-2.68856957882,1.99759313754,-3.34834503095,1.85341992992,-3.14155236884,-1.34100672294,2.37439630752,-0.96879887374,2.27859876828,0.427414005168,-3.78962246332,1.95821087069,-1.41495632507,-0.29564585705,5.34626656318,-1.10864892978,-3.74264486703,4.66698972233,0.655417758167,-1.54777560829,0.525805597206,1.97305225341,-3.61923901254,-1.83781860564,0.151060640416,-0.368857119653,1.03952310974,-2.11709145656,1.64111942211,-0.177350819854,-0.173035541912,1.88558518372,-3.69080711604,0.203236053988,3.05151121206,-0.594499901712,-0.163962993054,-1.72209492002,0.629456453359,-0.108847265806,48.4791839576,quality starter
Derrick Mayes,3.58020001395,-7.6629031499,2.19478094588,3.41637892885,-2.14553625067,2.5762970111,1.07698746762,1.39601016795,1.68745570152,-1.63773688779,-0.436649828097,-0.76710957716,0.584827702559,0.398663300151,-0.682146801344,1.93093799812,-0.407887960386,0.245432233213,0.195130788692,0.509677895698,-0.910418183044,-0.118365126446,1.02016222548,-0.214932323386,-0.654088986946,-0.634243676742,0.417851048144,0.450142933461,-0.939312835548,-1.14167512191,-0.958386433416,0.529942270937,-0.705552428803,-1.40417518429,1.31791092834,-0.0512865791842,1.73306222769,-1.27066944918,-0.29189648121,-0.131436207233,1.30946870846,0.322061402197,0.21912305082,0.871411807696,0.3330720041,-1.244085444,0.0,below average
Derrick Townsel,-5.52829054724,4.11540719776,1.38030450547,1.48329765789,0.124083050638,1.07456204175,-3.33009380736,1.82659636487,0.213080663824,-1.08760475431,0.187892581693,0.478649267656,0.692650590925,0.1063272249,-1.21985728862,0.32804261882,-0.0484835836661,0.742377808999,-0.0620465978678,0.126992899187,-0.533605249411,0.189512256527,-0.241997336375,0.0466310235206,0.205463795743,0.155172945098,0.018349968593,0.336200707506,0.0242838124519,-0.148694536021,-0.161863729433,-0.106080730554,0.0456065710246,-0.256993294545,0.244115273243,-0.0979840780986,-0.244893086667,0.0219683697483,0.295755338369,0.129414259607,0.0622300651469,-0.0533871650458,-0.160032053247,0.520808676683,0.259982027218,0.182943929712,0.0,below average
Derrick Walker,-4.91663217187,-7.31355754594,-0.371576168036,-3.98604912519,1.75682866187,-2.96461951177,0.0351487349932,-4.01746870526,0.0473853696236,-0.375518807897,-1.33954970958,0.470421776101,1.64428643015,-0.478452552448,-1.03326188716,-0.15098153665,0.326670533936,0.616973756121,-0.15613557097,0.179970417453,0.264176507376,-0.990269283653,0.263627641113,-0.466965654903,-0.429017598402,-0.0805666587174,-0.546788733701,-0.0558616555722,0.315173221739,-0.0110494924155,-0.287701237032,0.0321421893167,-0.128376482443,-0.445946292807,0.230718936817,-0.0969348819762,-0.369408734414,-0.309073910496,-0.338802885412,-0.0360004830587,-0.311424973329,-0.128401598589,-0.0119696248802,-0.0331169906557,-0.492329175416,-0.275693986912,0.0,below average
Derrick Williams,-3.34881975682,1.97801026583,0.205172388538,2.39266770542,-0.594194014601,0.0303424222724,-0.497169785104,-0.36721757402,-0.649459404049,-1.13418996233,-0.947011470476,0.177948258367,1.05535966801,-0.801577162304,1.47200311593,1.24982870636,0.56161919526,-0.0343797727622,0.0899962526884,0.490035077214,-0.256087774181,0.152251188025,0.523866481904,-0.0283030294698,1.38700586165,0.118812549732,-0.58678586823,-0.282273190768,1.02303186795,0.432686230959,-0.556998737027,-0.28147200043,-0.0981466790573,-0.92394188167,-0.413831460795,-0.136819105305,-0.514982250289,0.321957875739,-0.453556292048,-0.413379816137,0.0558233460509,-0.0767464348137,0.808346787456,0.0619857810861,-0.441034621208,0.196441114318,0.0,below average
Derrius Thompson,-3.20227483872,1.85885192866,-0.364330341494,-3.73442243956,1.16572431737,0.144706727054,2.19314259685,3.02801362768,0.205381576248,-0.306273380101,0.498464911294,-2.76516898046,-0.90803678819,0.955845866449,-1.13423622318,-1.60349672685,-0.442897905854,0.290839723254,-1.35158171372,-1.28270783563,0.206587081231,-0.292150055536,0.843848778127,0.306307547267,0.322047862855,-0.655533254343,-0.267563128811,0.859558242841,0.0897479836415,0.609985442624,0.0236708268304,0.644549522863,-0.0278462143493,-0.769541433366,0.379882517317,1.18599137819,-0.366015019482,-0.967088158033,0.0482719717641,0.120289151588,0.239786266323,-0.4250913838,-1.19973963887,0.404992878445,-0.246722966382,0.64132000679,25.0640819007,league_average
Devale Ellis,-4.65415072797,2.17435227311,1.75010893973,1.34425557462,0.157220515448,1.75925826387,-1.05802761011,1.60442346468,-0.0549943453957,0.560893696737,-1.2734260559,1.27395559634,0.932603691679,-0.0427408802555,-0.716334087166,-0.241864337273,-0.0467627161485,0.368435469365,-0.129915299125,0.0348208673067,-0.160534957768,0.546142948595,-0.291744431868,0.163117683858,0.463387831925,0.051674700953,0.179433866879,0.200845832577,0.18319303116,-0.0920133530492,0.162530942498,-0.0988752317027,-0.00225212124768,-0.192125796618,0.0177192454436,-0.198762319525,-0.160538381886,0.166046900467,0.356511586895,0.111609285121,0.163923399643,-0.00797588730652,0.409874348682,0.138826949713,-0.103897684093,-0.00624177449545,0.0,below average
Devard Darling,-4.82616002167,1.14361664556,-1.01177420903,-0.139346918928,0.31702433227,-0.161263865489,0.635450418537,2.18964406491,0.131150295822,0.0610814897634,-1.23175945881,0.480527251205,0.616234599977,0.184574300999,-0.704686967742,-0.519410366246,0.0454034095578,0.117200974699,0.362731180863,0.274190763848,-0.133298195659,-0.042275157195,0.300554122341,0.149259092995,0.113846393898,-0.528729123764,0.0803175204295,0.0600067901559,0.147773820952,0.203646742852,0.0163568096251,0.384017497327,-0.436903012451,-0.970702797539,0.619195601477,1.15696445756,-0.260325152359,0.83531916293,1.29721118146,-0.140042790658,0.245647322796,0.413631987997,-0.488070460973,-0.396066402256,-0.30203512268,-0.826610995021,6.55715598979,below average
Devery Henderson,5.06794778298,6.47716612741,0.0117875768368,-4.18450909199,1.30782329676,-1.48859889941,1.42881113244,0.0129826633481,0.786210440009,-2.19465580305,1.3269948038,-0.426414856131,-2.92174855483,-0.441264025392,-2.34958872766,0.123042500734,0.639529811452,3.75145425142,-1.45862010434,1.23855252302,-0.623542542648,1.8879145537,-0.47955162086,2.04853798139,-1.84312307063,-2.15099568736,-0.462264301191,0.109698851876,-0.00677135042654,-0.590481961496,-0.991321278187,1.03717607183,-1.46269933201,0.903768627939,-1.16391729959,-1.38493696711,-1.72074856884,1.56148879485,0.34282016025,1.93545273435,-1.42345943743,-1.72665911715,-0.818727154511,1.24534350256,-1.34090249161,-2.73526876088,5.1420017012,below average
Devin Aromashodu,-0.617578567791,3.06947852122,-1.73423463184,-1.71601083078,0.864490057714,3.47211842336,0.252228842373,-0.781764820121,-0.324360678917,1.17957491611,0.941180034805,-0.0934160133902,0.375745614393,0.0388232550025,-0.00401028622097,-1.3184192547,0.234303456342,0.070183179709,-0.436684808765,-1.14314109739,0.763709275971,-1.0085720318,-0.726480365893,-0.0752318921964,-0.0726250711714,0.843792513223,0.454076486985,0.817309428479,-0.299375717606,1.14897302301,0.255758166344,-0.733029986454,-0.091082182714,0.0371320110895,-0.317568561591,-1.06347460162,-0.375032789956,0.0483649308065,-0.766189944266,0.189844345847,-0.59321527249,-0.0565551465649,-0.297102755259,0.173826504493,-0.297990073761,0.443417454644,0.784693659336,below average
Devin Hester,6.13470554487,-1.31577424539,0.000143362476541,-0.574620220493,6.17146676774,6.93939306937,-2.85250138145,-2.28296089034,0.793197980156,-2.62002285958,-0.915482810332,2.67600973951,2.21559208209,-0.48874778007,8.49525493949,2.43931024118,-2.48229152376,-1.23624043724,-5.24362131637,3.09709786367,-4.81656003924,0.102747434915,-0.808725422167,-3.32223163264,-1.78106601064,3.0316247009,4.47712796067,0.0375953326611,4.26788632842,2.39022713964,-0.437405001691,-1.33339094749,-1.24424788616,0.609469921497,2.17832957013,2.62202059812,-1.0047377727,-2.28989959319,0.608042482143,3.57202946681,-3.27404653436,-0.360932412514,-0.338125819769,-0.145693083086,0.384532483843,0.494472741381,0.0,below average
Devin Thomas,-4.13918739086,0.836831139008,-2.38286342007,2.82498005318,0.650009062305,1.16588998724,-0.183287218146,0.464487017423,-0.396420014236,-0.665650305868,0.0125003227653,0.922913599113,0.349955316179,-0.0198036353042,1.02649527508,0.455082919116,-0.282994904107,-1.25364420311,-0.622771572047,-1.69535228807,2.88161904047,2.50351587783,3.23546040753,-1.24498677161,-0.322696731913,-2.5835020283,1.17882063098,-0.100918009329,0.838168263677,0.537634179588,5.0115566009,-1.65623899747,-1.00398778324,1.6216986776,1.45278900226,-0.889521661272,-1.01611635049,0.252016644081,-0.81433298898,0.19473442021,1.24481391507,-0.701175841569,0.92048750706,-0.169787002939,-0.0493972482775,-0.224706363998,0.0910219091618,below average
Devon Wylie,-4.87648139984,1.76844169505,-0.250866596917,2.12227370015,0.371832808575,0.978422581849,-3.15860410973,-0.945514375973,0.152707923021,-0.480398759039,-0.899239347634,0.644937747008,1.84976205917,-0.528210909025,-1.27974521782,0.0885351082075,0.095233564501,1.04138014963,-0.473477628184,0.251047248177,-0.556044154599,0.186635762268,-0.493655047515,0.324368437397,0.232665268064,0.128518661947,0.043588063546,0.24540062602,-0.153745914592,-0.0550627363325,0.0986878919593,-0.0386382663916,0.0529199042985,0.151633700366,-0.0914243544409,0.0962615004007,-0.317652760286,0.30734109509,0.339479954878,-0.162540288323,-0.0736496749782,0.0497742202524,-0.204813357916,0.245164684506,0.189321034096,0.218203653201,0.0,below average
Dexter Jackson,-5.43765372285,3.23805623056,1.02328091859,0.974165637936,0.346344658947,0.722606025512,-2.2603560944,2.10397960972,0.187997734375,-1.25869787216,0.069127781259,0.340048963173,0.616482630445,0.150716701732,-0.681664820619,0.208036289147,-0.0556725390196,0.329591136538,-0.00288425666358,0.00208976259533,-0.413667595507,0.356575691254,-0.256353422199,-0.0173099763224,0.36741211377,0.0479324173367,0.00880818916436,0.316238185489,0.356220465455,-0.155785367368,-0.155574975849,-0.000606262542808,0.079428105503,-0.361938595793,-0.0282998312374,-0.0821533064411,-0.0539811750743,0.228128779391,0.117490901412,0.114190340383,0.155779520854,-0.173831189097,0.28574427647,0.17712552574,0.227482794309,-0.0903558516835,0.0,below average
Dexter McCluster,7.83550344854,6.79104074227,4.4201305224,9.02691223026,13.1870462034,-8.44348724953,1.69530883659,-0.268987064114,8.88803944019,10.7108164273,8.55904554149,-0.236538351039,5.66596668354,3.05718625498,0.00710020281224,1.96907597825,4.37413808145,1.53334438195,-1.99284517548,0.606110722862,0.786257123796,1.43947309452,-0.894051747147,0.324308205346,1.08961901749,2.01623613478,-0.170607129367,-0.0727800591713,3.62922447492,0.779310768411,0.521756260309,2.25533369587,0.302795095718,-1.76781585327,2.3892860269,0.524265053081,-0.302621014683,-1.33356684013,-0.825487842995,-2.9172081639,0.908567601069,1.47470150888,-1.53216614283,-0.751142988894,0.344280456142,2.0018014341,15.5244778703,league_average
Dez Bryant,5.63515623856,-0.827275662617,-2.32668265363,6.47784242796,-3.70193554868,-4.14020662573,-1.1797810262,1.27898611835,0.399041050889,-1.16234187432,-2.407303805,-1.62002467812,0.763665201081,-0.61088882918,0.545827280255,-0.35706891321,-0.223866130097,-1.6266323196,1.20993960786,-1.35931894878,1.85966381402,3.19827365624,3.38501339791,-0.872032511392,-1.63186300655,-4.85890032063,2.05212529759,0.887753219674,0.966652463203,-0.142688315441,3.16729993278,-1.30668127499,-1.80123069107,-1.45415291233,0.666580749622,1.40190820501,1.38714313708,-1.21053098084,-0.691082281179,-0.106874951601,-1.29348936939,-1.27172618145,-1.01303392039,0.286944728753,-0.86774189492,0.317844686516,85.8538088663,all_pro
Dez White,5.90519626057,4.26595857495,-1.29219650288,-3.48710285866,0.434854089013,0.205170526327,4.5520627166,0.693402228517,-0.940185661509,-1.9833417242,1.10591036474,1.1973533003,0.45421412506,-0.745636318058,-1.08019677867,-0.175849428704,0.655502407338,-0.867266197294,0.490949184935,-0.569495729763,1.2329831347,-0.874116383799,-0.600473356631,-0.148831592938,-0.573183765501,0.149948092712,0.958235564868,-0.140934140569,0.284943164266,0.372644003648,-0.0502784602203,-0.0484006698204,0.977589659215,-0.799980649772,0.379822247821,0.574448476732,-0.944581683408,0.0727643537852,0.22405543963,-0.876150148347,-0.109159844337,-0.734761875018,1.92601193711,-0.384943859317,1.11322197002,0.239598216441,15.7633812229,league_average
Dezmon Briscoe,1.20710897859,3.76938333248,-1.24531071454,3.20265491316,-4.21413887104,-0.465900464869,0.852759878385,-0.12800164007,-0.949958316585,2.7535133912,-1.36039645989,-0.376931158126,-1.64118128135,-0.762732774431,-0.95651177405,-0.236930208265,-0.172902306237,0.745056913255,-0.972262275235,0.822982044007,-0.101372317667,0.185070847248,0.0792640538957,-1.05796529006,-0.504090648438,1.33625011933,-0.383924829965,-0.552959859161,-0.317010364491,-0.873900466042,0.0608253579721,0.385981188334,-0.542656557372,-1.16655533446,0.93753658048,0.00450748573715,-0.130500777717,-0.0676719102387,-0.690499540112,0.642855197232,-0.649254110106,0.0701942041145,-0.519279038418,-0.39655724227,-0.916206061543,-0.378831552018,0.0,below average
Dialleo Burks,-5.47175364352,-0.304339845111,3.2872074776,-2.49340177199,-0.334716343492,-0.0812909910516,-1.51340009661,1.73616110037,0.288392302862,0.706350718589,1.61820107111,1.03009102598,-1.75504942439,0.703398128317,0.256246067931,-0.245519487906,-0.0169220123643,-0.33544849905,0.658046977257,-0.725677146684,0.0632143589304,-0.316755234079,-0.178566002153,-0.416196167386,-0.0382655229383,0.195404564834,0.0181062748883,0.416179279121,0.0711627068155,-0.141480532657,0.013689292503,-0.123323605862,0.179542638246,-0.482854478534,0.571208422488,-0.242563221359,-0.306604991655,0.0561076778034,0.498671322457,0.430210034287,-0.0781820360571,-0.00591840892893,-0.352254296772,0.356297996393,0.0855702760073,0.106447803765,0.0,below average
Dietrich Jells,-3.40310818106,-3.69299798919,3.54871674998,-1.09068477143,0.365386162206,1.40533375669,-0.181356981227,-0.467539167836,0.352261553599,0.374974715362,-0.726084696424,1.50310107643,1.24856268978,0.100277514942,-0.414047299262,0.180920778078,-0.186578491179,0.487062187556,-0.586417170453,-0.379495108435,0.160449486913,-0.138544835865,0.134967117036,0.00289049684467,0.318076714705,-0.117071720915,-0.110329035648,-0.018584483805,-0.457023505922,0.234887572536,0.0844459363914,-0.507734286344,0.136923210051,-0.0748581946844,-0.623867851829,-0.388728149386,0.503372438744,-0.796659622988,-0.70951241633,0.0760095667251,0.167084189245,-0.741025302338,0.404062020767,0.270389432486,0.353672474747,0.301162370678,0.0,below average
Domenik Hixon,0.969594944268,-2.00601725743,1.23300653862,4.70853725607,-2.38693408233,1.99269112551,-0.759334131707,-0.583774979049,0.689463937854,0.661070351168,0.053342921986,-0.612512979409,-0.250044402471,0.00454262500488,1.49875129601,1.83450525765,-0.703529278911,-0.680784043744,0.715105367691,0.0879764047106,-0.259977980602,0.61156678744,0.745697091246,0.0412627332879,0.590726472701,-0.237513929657,-0.285704567873,-0.847076564507,-1.19211838654,-0.485574521003,-0.627734734894,-0.370576162924,-1.06552715518,0.95776809435,0.709910875079,1.51114501574,-0.0995094303363,-0.397628049736,-0.00531315936696,0.600247700054,1.30937936293,0.736312870389,0.120501669852,-0.0819643228113,-0.651327231542,-1.18977922688,0.233546866969,below average
Dominique Curry,-5.50917908312,1.97253225446,-2.87780554057,0.565193046701,-0.0929191485949,-1.39566637003,-1.37398262334,0.897033355002,0.658807980014,-1.290696724,0.715982679614,-0.779703650577,0.255555651273,0.31581201375,-0.186238850044,-0.208877313661,-0.322440389023,-0.121012223767,0.394564863126,0.355608228781,-0.535713951642,-0.139912207909,0.126934253228,-0.169532305186,-0.328837187289,-0.186211703014,-0.236625524868,-0.0817726284633,-0.654620557489,-0.493650579078,-0.647628607716,-0.836474907553,-0.314864603745,0.254578193197,-0.103996326613,0.443125447369,0.207057370119,0.0581203464291,0.183190056962,0.239994680511,0.171456699244,0.433226461189,-0.18908357465,0.441473350626,-0.133782549119,0.170418101372,0.0,below average
Dominique Edison,-5.63111999586,2.30532466362,-1.06608426008,0.470962539309,-0.661615267274,0.30757680065,-2.23391327587,1.59158509118,0.622903252572,0.169615050133,1.48636157832,0.258988668898,-1.16143593868,0.326737031794,0.326104934997,-0.216769961399,-0.221686927119,-0.259235697453,0.486332478037,-0.1727964649,-0.345521139677,0.170319758107,-0.25651558121,-0.0924566966136,0.22458576248,0.173391494124,-0.0198861725106,0.302289526893,0.0341777736358,-0.120643643178,-0.216201343643,-0.0818984741626,0.0229374464008,-0.273998028543,0.264095842851,-0.0360663164611,-0.109965909124,0.172476534534,0.372874625718,0.318098746124,0.210067257478,-0.103253574385,-0.0661825634701,0.214376133,0.214065107076,-0.00439774166254,0.0,below average
Dominique Thompson,-5.07442753381,1.36439545837,0.675517113829,0.170096113807,-0.405371239413,1.01311753629,-0.809648738133,1.52355476198,0.238716322511,1.37517845435,-0.432866881466,1.16833200745,-0.251994502122,0.22058137962,-0.541466452541,-0.481463742213,-0.093643525297,0.25113331773,0.212624067766,0.183378056986,-0.196382373047,0.0667227966206,-0.0895837044596,-0.0991302262913,0.188050812445,0.11890948032,0.0163520597071,0.236247609445,-0.0255490250639,-0.104501135708,0.00839258584535,-0.179409811825,0.0133237231226,-0.406104544982,0.552651480718,-0.0494314257085,-0.105240112854,0.147512032262,0.451078951033,0.214393407194,-0.210048033428,0.179122742785,-0.0440716446916,-0.00292447715442,-0.219789624878,-0.199174129713,0.0,below average
Dominique Zeigler,-2.97885039837,1.66884993346,0.179495372047,0.271922085348,-0.723054931741,3.07549337309,-1.07488207885,-0.939062764749,0.0175282962915,3.54603132565,0.195320614138,-0.120357127534,-1.25922386239,0.17520963349,-0.0876888022334,-1.54295263119,-0.203747772275,0.146490790051,-0.691854892202,0.265653176588,0.28863924017,0.0665783352633,-0.679029917125,-0.237580563945,-0.442847816579,0.345889126923,0.37243949355,0.0823293419501,0.410260507458,0.596112720187,-0.0470727858245,0.0144313641861,-0.317340136967,0.239184278897,-0.356227451567,0.110581580356,0.545497990952,0.561259596528,0.32653923247,0.194043534314,0.181728852877,-0.386821799257,-0.31527293066,-0.797439448137,-0.0464121567017,0.482546600169,0.0,below average
Donald Driver,2.57482295925,2.83206482139,3.56588751503,-2.19376851808,0.310411877035,-1.77573585478,3.321508137,-1.18217540409,2.56356259109,-0.213950983411,-1.29776241789,1.11835429826,-4.84857336257,-0.4646593579,-1.62140145188,-1.24492099244,0.470415453392,2.59550413099,-0.408423140256,0.71449824246,-0.307801478694,0.537850867652,0.369785218462,1.45817782879,-1.48912204288,-3.7744618606,-0.0345860639065,1.19899084717,0.119980666502,-0.189917093843,-1.14079963021,0.824494488527,-0.559962380734,1.02832830273,-1.05819788419,1.46284126796,-0.962671502051,0.23720616279,0.839606534274,0.7711302128,-0.0712381461101,-2.47142926156,-0.670000604898,1.19965628031,-1.09486938943,-1.26433623639,51.1557062545,quality starter
Donald Hayes,9.10272187882,-0.0901481180744,-0.384878716058,-3.37161480396,-3.07619704665,-2.15586750825,2.84121102722,0.269510155294,-1.41294584598,1.27223712362,1.25439950945,1.15072095142,-0.789099100406,-0.659512594359,-1.82924840929,-2.84029740317,-0.732079828584,-0.362368732082,1.39720793399,2.68830690318,-0.772886950322,1.20616689662,-0.200130934948,1.26421078154,0.0367138769425,0.749858323981,1.06664451254,1.13035445366,0.95504429739,1.6072833519,0.957514011646,-1.24165187591,-0.452967876093,0.9264435159,-1.26493799796,-0.80662221198,0.749528335084,-0.909246760071,-1.07909633707,0.681746301294,0.239888273396,1.00030167977,2.11222163009,0.394183106065,0.360493797717,0.624151801012,0.781850429487,below average
Donald Jones,3.07813514665,2.66012117145,-2.91391331084,-0.698397949206,0.441998297626,0.612689516072,-0.574674376611,-1.35651465658,-0.936691311234,0.607938732215,0.154954859861,-2.11619041528,1.40852011194,-1.05786234381,-1.03575019554,1.16464036289,0.179398761705,1.10110664383,-0.793376159313,-0.315686509583,-0.785081546249,1.80710683283,-0.757801247064,1.18136855118,0.113065710693,0.814216007352,0.141862789713,-0.638407886892,-0.230949305836,-0.289112770601,0.0608283725466,-0.352275531038,0.103514794272,-0.00919911117514,-0.52459876985,-1.47948899346,-0.00643165421891,0.198456222426,0.512209346805,-0.229148717692,0.536291880373,0.0781831628699,0.830248770366,0.532239670755,-0.0301211392116,0.294229432032,0.0,below average
Donnie Avery,5.56275830232,-2.39516757791,2.20288437783,7.61272507371,-2.5892907535,-0.69861550501,-0.295141786852,-0.373655964347,-0.231457509925,-2.2665905525,1.26887239416,1.4593948937,0.99586574784,-0.678612161069,0.245431658393,0.545696567408,-1.16562090666,-1.03066934761,-1.04666954059,-0.769938877798,0.493322347928,0.445971847151,0.286475841098,-0.152888763563,0.101764246085,1.44392936635,-0.131947601114,-1.6086248688,-1.45827287742,-1.12209845798,-0.625625806937,-0.0498497111245,-0.068208166713,-1.43546971635,1.24771598149,-0.460409244329,-0.051755247284,-1.14646220216,0.860359027922,0.207973877659,0.293551298913,-1.64049770851,0.136033429141,0.298491027928,-0.849944941864,0.0287336134434,0.296610323935,below average
Donovan Morgan,-4.7833602541,0.600664104706,1.05677274323,0.140836173708,-0.679217690207,1.26147999722,-1.24671720835,1.0753267112,0.328161367741,1.66215040738,0.292628339199,1.23016213666,-0.766160040966,0.222461850718,0.113215430218,-0.552469503486,-0.0400505130216,-0.0115087558173,0.282438451643,-0.326266097833,-0.19412159527,0.114217268026,-0.446670176123,0.010618289132,0.211637252933,0.16612818464,0.176740894604,0.3664503414,-0.191335007015,-0.122111885457,0.26279004832,-0.0754662710162,0.146326547121,-0.0752596384238,0.26487600856,0.0162365100083,-0.253882984893,0.420635619917,0.520160363405,0.22527689197,-0.273407589881,0.196169671847,-0.338601722883,0.028407904964,0.0675711889713,0.153954040949,0.0,below average
Donte' Stallworth,10.495719435,0.787262806792,-0.292914363657,-0.995840039543,1.72995820005,1.26010894854,0.221224454373,1.87607176789,1.36531336164,2.03743569526,-2.91511173056,-2.84630512316,-0.50577663322,0.225222399077,-1.28891271584,1.76302489363,0.292900197699,0.382334714791,2.3710157143,-1.44063801182,-1.28440722432,0.703514714759,0.859925090943,0.257685587137,-1.05673335933,-0.996746836488,0.577063067569,0.113242992336,-1.41488347776,-1.03571973942,-1.57984820001,-1.16844492002,0.328719678439,0.771100990979,0.377700450391,-0.184512757712,-0.192867931141,-0.439429709395,-1.08142120288,-0.0894348356211,0.4732633826,-0.339108395163,-1.79356582643,0.744143699588,0.720048644791,0.0645033415897,56.2921912318,quality starter
Dorin Dickerson,-5.79919286471,1.9945913047,-3.68568583547,0.71516985401,0.0911722028397,-0.647547955989,-1.03488898007,1.55071376152,0.740475052706,-1.37875355261,0.581325811641,-0.452488435123,0.2924155725,0.0656417428147,-0.477263281799,0.185319133561,-0.306165740983,0.260214399962,0.0387590996363,0.264378970603,-0.483401598781,0.176381964248,-0.0432128830051,0.0391038579081,0.330474044184,0.0842413336424,-0.25818382377,0.0888024322624,0.0183649723225,-0.0679389873028,-0.240818247449,-0.0830267511259,-0.106984842917,-0.151624586332,0.0862501268196,0.0922847494951,-0.0282146401006,0.0126105377312,0.00909672168344,0.200612932994,0.20562929821,-0.156260901409,0.105879451525,0.222878151234,0.200948256144,-0.0144962514835,0.0,below average
Doug Baldwin,10.4044865428,3.72319400131,-1.31695730649,-0.169157886013,-0.856052682101,-0.0889284195423,-2.4302399344,-2.95959213539,-1.29204822093,-0.330369480067,0.334040477793,0.00370174434936,0.914805702351,-1.4364841657,-2.51867504846,0.992400036283,0.000974529431557,1.00696712452,0.418925451219,-0.235655717938,-0.290551064299,1.71020262341,-0.963716120698,1.70362058417,0.404950841761,-1.34885971217,0.358184847229,0.82478222451,0.929887308379,0.466173490789,0.118340334345,0.664130268583,0.262918468876,0.0868000745674,0.158185985461,2.17721004528,1.7424573922,0.0265466402473,-0.242003606124,0.0630508956546,-0.638733442745,-0.039851678859,-0.387383003843,-0.86639634458,1.6515303533,-0.558273877472,71.2188236923,all_pro
