,name,season,age,draft_pos,team,weight,bmi,games,rush_atts,rush_yds,rush_y/a,rush_tds,rush_ypg,targets,receptions,rec_yards,yards/reception,rec_tds,rec_ypg,ctch_pct,y/tgt,fumbles,fumbles_recovered,fum_ret_yds,fum_tds,forced_fumbles,pro_bowls,all_pros,position,100yd_gms,yac,first_down_ctchs,first_down_ctchpct,long_ctch,recs_ovr_25,drops,EYds,DVOA,DYAR,position.1,Hand Size in,Arm Length in,40 Yard,Vert Leap in,Broad Jump in,Shuttle,3Cone,60Yd Shuttle,team_pass_tds,team_pass_yds,team_pass_attempts,team_completions,total_points,rookie_age,rookie_season,height_inches,start_ratio,dpis_drawn,dpi_yards,pct_team_tgts,pct_team_receptions,pct_of_team_passyards,pct_team_touchdowns,years_in_league
733,Oronde Gadsden,2001.0,30.0,UDFA,MIA,215.0,27.6,14.0,0.0,0.0,0.0,0.0,0.0,93.0,55.0,674.0,12.25,3.0,48.1,0.591,7.25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,675.0,-0.06,0.49,wr,,,0,,,,,,20.0,3262.0,481.0,290.0,347.0,28.0,1999.0,74.0,1.0,0.0,0.0,0.193347193347,0.189655172414,0.206621704476,0.15,2.0
734,James McKnight,2002.0,30.0,UDFA,MIA,198.0,26.1,15.0,7.0,58.0,8.29,0.0,3.9,47.0,29.0,528.0,18.21,2.0,35.2,0.617,11.23,2.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,413.0,0.102,0.82,wr,,,0,,,,,,18.0,2890.0,455.0,271.0,378.0,28.0,2000.0,73.0,0.6,1.0,3.0,0.103296703297,0.107011070111,0.182698961938,0.111111111111,2.0
735,Oronde Gadsden,2002.0,31.0,UDFA,MIA,215.0,27.6,6.0,0.0,0.0,0.0,0.0,0.0,29.0,16.0,228.0,14.25,0.0,38.0,0.552,7.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.0,-0.001,0.29,wr,,,0,,,,,,18.0,2890.0,455.0,271.0,378.0,28.0,1999.0,74.0,1.0,0.0,0.0,0.0637362637363,0.0590405904059,0.078892733564,0.0,3.0
736,Dedric Ward,2002.0,28.0,3-88,MIA,187.0,27.6,16.0,0.0,0.0,0.0,0.0,0.0,39.0,19.0,172.0,9.05,0.0,10.8,0.487,4.41,1.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,-0.407,-0.86,wr,,,0,,,,,,18.0,2890.0,455.0,271.0,378.0,26.0,2000.0,69.0,0.0625,0.0,0.0,0.0857142857143,0.070110701107,0.0595155709343,0.0,2.0
737,Chris Chambers,2002.0,24.0,2-52,MIA,210.0,29.3,15.0,6.0,78.0,13.0,0.0,5.2,100.0,52.0,734.0,14.12,3.0,48.9,0.52,7.34,1.0,1.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,756.0,-0.041,0.69,wr,,,4.33,45.0,134.0,4.0,,,18.0,2890.0,455.0,271.0,378.0,24.0,2002.0,71.0,1.0,2.0,35.0,0.21978021978,0.191881918819,0.253979238754,0.166666666667,0.0
738,Derrius Thompson,2003.0,26.0,UDFA,MIA,220.0,28.2,16.0,0.0,0.0,0.0,0.0,0.0,59.0,26.0,359.0,13.81,0.0,22.4,0.441,6.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.0,-0.155,-0.13,wr,,,4.59,41.5,114.0,4.13,7.31,,17.0,2792.0,450.0,257.0,311.0,22.0,1999.0,74.0,0.75,1.0,13.0,0.131111111111,0.101167315175,0.128581661891,0.0,4.0
739,James McKnight,2003.0,31.0,UDFA,MIA,198.0,26.1,15.0,2.0,75.0,37.5,1.0,5.0,43.0,23.0,285.0,12.39,2.0,19.0,0.535,6.63,1.0,1.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.0,-0.169,-0.14,wr,,,0,,,,,,17.0,2792.0,450.0,257.0,311.0,28.0,2000.0,73.0,0.0666666666667,0.0,0.0,0.0955555555556,0.0894941634241,0.102077363897,0.117647058824,3.0
740,Derrius Thompson,2004.0,27.0,UDFA,MIA,220.0,28.2,16.0,0.0,0.0,0.0,0.0,0.0,48.0,23.0,359.0,15.61,4.0,22.4,0.479,7.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.0,0.041,0.56,wr,,,4.59,41.5,114.0,4.13,7.31,,19.0,3065.0,586.0,309.0,275.0,22.0,1999.0,74.0,0.1875,0.0,0.0,0.0819112627986,0.0744336569579,0.117128874388,0.210526315789,5.0
741,Chris Chambers,2004.0,26.0,2-52,MIA,210.0,29.3,15.0,9.0,76.0,8.44,0.0,5.1,140.0,69.0,898.0,13.01,7.0,59.9,0.493,6.41,1.0,0.0,-5.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,940.0,-0.086,0.44,wr,,,4.33,45.0,134.0,4.0,,,19.0,3065.0,586.0,309.0,275.0,24.0,2002.0,71.0,1.0,4.0,38.0,0.238907849829,0.223300970874,0.292985318108,0.368421052632,2.0
742,Bryan Gilmore,2004.0,26.0,UDFA,MIA,200.0,27.1,16.0,0.0,0.0,0.0,0.0,0.0,34.0,15.0,206.0,13.73,1.0,12.9,0.441,6.06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0,-0.244,-0.32,wr,,,0,,,,,,19.0,3065.0,586.0,309.0,275.0,22.0,2000.0,72.0,0.125,0.0,0.0,0.0580204778157,0.0485436893204,0.0672104404568,0.0526315789474,4.0
743,David Boston,2005.0,27.0,1-8,MIA,240.0,30.8,5.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,80.0,20.0,0.0,16.0,0.4,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,-0.206,-0.06,wr,,,4.47,37.0,116.0,4.09,7.2,,22.0,3300.0,556.0,291.0,318.0,21.0,1999.0,74.0,0.0,0.0,0.0,0.0179856115108,0.0137457044674,0.0242424242424,0.0,6.0
744,Marty Booker,2005.0,29.0,3-78,MIA,212.0,28.7,15.0,0.0,0.0,0.0,0.0,0.0,86.0,39.0,686.0,17.59,3.0,45.7,0.453,7.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630.0,-0.046,0.55,wr,,,0,,,,,,22.0,3300.0,556.0,291.0,318.0,23.0,1999.0,72.0,0.8,1.0,13.0,0.154676258993,0.134020618557,0.207878787879,0.136363636364,6.0
745,Wes Welker,2005.0,24.0,UDFA,MIA,190.0,28.1,16.0,1.0,5.0,5.0,0.0,0.3,52.0,29.0,434.0,14.97,0.0,27.1,0.558,8.35,5.0,4.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.0,0.08,0.81,wr,,,0,,,,,,22.0,3300.0,556.0,291.0,318.0,23.0,2004.0,69.0,0.0625,0.0,0.0,0.0935251798561,0.0996563573883,0.131515151515,0.0,1.0
746,Bryan Gilmore,2005.0,27.0,UDFA,MIA,200.0,27.1,15.0,0.0,0.0,0.0,0.0,0.0,20.0,5.0,105.0,21.0,1.0,7.0,0.25,5.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,-0.409,-0.43,wr,,,0,,,,,,22.0,3300.0,556.0,291.0,318.0,22.0,2000.0,72.0,0.0666666666667,0.0,0.0,0.0359712230216,0.0171821305842,0.0318181818182,0.0454545454545,5.0
747,Marty Booker,2006.0,30.0,3-78,MIA,212.0,28.7,14.0,3.0,19.0,6.33,0.0,1.4,90.0,55.0,747.0,13.58,6.0,53.4,0.611,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,829.0,0.128,1.77,wr,,,0,,,,,,16.0,3287.0,591.0,342.0,260.0,23.0,1999.0,72.0,0.928571428571,2.0,24.0,0.152284263959,0.16081871345,0.227258898692,0.375,7.0
748,Derek Hagan,2006.0,22.0,3-82,MIA,205.0,27.0,16.0,0.0,0.0,0.0,0.0,0.0,37.0,21.0,221.0,10.52,1.0,13.8,0.568,5.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.0,-0.103,0.07,wr,,,4.45,36.0,124.0,4.07,,,16.0,3287.0,591.0,342.0,260.0,22.0,2006.0,73.0,0.0,0.0,0.0,0.0626057529611,0.0614035087719,0.0672345603894,0.0625,0.0
749,Chris Chambers,2006.0,28.0,2-52,MIA,210.0,29.3,16.0,8.0,95.0,11.88,0.0,5.9,154.0,59.0,677.0,11.47,4.0,42.3,0.383,4.4,0.0,1.0,5.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0,-0.371,-2.97,wr,,,4.33,45.0,134.0,4.0,,,16.0,3287.0,591.0,342.0,260.0,24.0,2002.0,71.0,1.0,0.0,0.0,0.260575296108,0.172514619883,0.205962884089,0.25,4.0
750,Wes Welker,2006.0,25.0,UDFA,MIA,190.0,28.1,16.0,0.0,0.0,0.0,0.0,0.0,100.0,67.0,687.0,10.25,1.0,42.9,0.67,6.87,3.0,1.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,738.0,-0.01,0.87,wr,,,0,,,,,,16.0,3287.0,591.0,342.0,260.0,23.0,2004.0,69.0,0.125,0.0,0.0,0.169204737733,0.195906432749,0.209005171889,0.0625,2.0
751,Derek Hagan,2007.0,23.0,3-82,MIA,205.0,27.0,16.0,0.0,0.0,0.0,0.0,0.0,59.0,29.0,373.0,12.86,2.0,23.3,0.492,6.32,0.0,1.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.0,-0.074,0.24,wr,,,4.45,36.0,124.0,4.07,,,12.0,3031.0,558.0,318.0,267.0,22.0,2006.0,73.0,0.0625,3.0,29.0,0.105734767025,0.0911949685535,0.12306169581,0.166666666667,1.0
752,Ted Ginn,2007.0,22.0,1-9,MIA,178.0,24.8,16.0,4.0,3.0,0.75,0.0,0.2,71.0,34.0,420.0,12.35,2.0,26.3,0.479,5.92,3.0,2.0,-2.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.0,-0.266,-0.75,wr,,,0,,,,,,12.0,3031.0,558.0,318.0,267.0,22.0,2007.0,71.0,0.5625,0.0,0.0,0.127240143369,0.106918238994,0.13856812933,0.166666666667,0.0
753,Marty Booker,2007.0,31.0,3-78,MIA,212.0,28.7,15.0,2.0,12.0,6.0,0.0,0.8,105.0,50.0,556.0,11.12,1.0,37.1,0.476,5.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495.0,-0.275,-1.24,wr,,,0,,,,,,12.0,3031.0,558.0,318.0,267.0,23.0,1999.0,72.0,1.0,1.0,2.0,0.188172043011,0.157232704403,0.183437809304,0.0833333333333,8.0
754,Greg Camarillo,2007.0,25.0,UDFA,MIA,190.0,25.1,15.0,0.0,0.0,0.0,0.0,0.0,10.0,8.0,160.0,20.0,2.0,10.7,0.8,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,0.816,0.72,wr,,,0,,,,,,12.0,3031.0,558.0,318.0,267.0,24.0,2006.0,73.0,0.0,0.0,0.0,0.0179211469534,0.0251572327044,0.0527878587925,0.166666666667,1.0
755,Davone Bess,2008.0,23.0,UDFA,MIA,190.0,27.3,16.0,1.0,13.0,13.0,0.0,0.8,75.0,54.0,554.0,10.26,1.0,34.6,0.72,7.39,1.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609.0,0.029,0.91,wr,,,4.64,31.5,118.0,4.27,6.97,,21.0,3856.0,529.0,355.0,354.0,23.0,2008.0,70.0,0.375,0.0,0.0,0.141776937618,0.152112676056,0.14367219917,0.047619047619,0.0
756,Greg Camarillo,2008.0,26.0,UDFA,MIA,190.0,25.1,11.0,2.0,1.0,0.5,0.0,0.1,83.0,55.0,613.0,11.15,2.0,55.7,0.663,7.39,0.0,0.0,0.0,0.0,1.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.0,-0.004,0.77,wr,,,0,,,,,,21.0,3856.0,529.0,355.0,354.0,24.0,2006.0,73.0,1.0,0.0,0.0,0.156899810964,0.154929577465,0.158973029046,0.0952380952381,2.0
757,Ted Ginn,2008.0,23.0,1-9,MIA,178.0,24.8,16.0,5.0,73.0,14.6,2.0,4.6,93.0,56.0,790.0,14.11,2.0,49.4,0.602,8.49,5.0,1.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,638.0,-0.082,0.33,wr,,,0,,,,,,21.0,3856.0,529.0,355.0,354.0,22.0,2007.0,71.0,0.875,0.0,0.0,0.175803402647,0.157746478873,0.204875518672,0.0952380952381,1.0
758,Brian Hartline,2009.0,23.0,4-108,MIA,180.0,23.1,16.0,4.0,29.0,7.25,1.0,1.8,56.0,31.0,506.0,16.32,3.0,31.6,0.554,9.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601.0,0.224,1.58,wr,,,4.52,34.5,120.0,4.12,6.65,10.92,15.0,3170.0,545.0,331.0,360.0,23.0,2009.0,74.0,0.125,2.0,52.0,0.102752293578,0.0936555891239,0.159621451104,0.2,0.0
759,Greg Camarillo,2009.0,27.0,UDFA,MIA,190.0,25.1,16.0,0.0,0.0,0.0,0.0,0.0,72.0,50.0,552.0,11.04,0.0,34.5,0.694,7.67,0.0,0.0,0.0,0.0,1.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,679.0,0.1,1.34,wr,,,0,,,,,,15.0,3170.0,545.0,331.0,360.0,24.0,2006.0,73.0,1.0,1.0,14.0,0.132110091743,0.151057401813,0.174132492114,0.0,3.0
760,Ted Ginn,2009.0,24.0,1-9,MIA,178.0,24.8,16.0,7.0,48.0,6.86,0.0,3.0,78.0,38.0,454.0,11.95,1.0,28.4,0.487,5.82,2.0,1.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473.0,-0.153,-0.16,wr,,,0,,,,,,15.0,3170.0,545.0,331.0,360.0,22.0,2007.0,71.0,0.75,0.0,0.0,0.143119266055,0.114803625378,0.143217665615,0.0666666666667,2.0
761,Davone Bess,2009.0,24.0,UDFA,MIA,190.0,27.3,16.0,2.0,11.0,5.5,0.0,0.7,113.0,76.0,758.0,9.97,2.0,47.4,0.673,6.71,6.0,2.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,859.0,-0.004,1.06,wr,,,4.64,31.5,118.0,4.27,6.97,,15.0,3170.0,545.0,331.0,360.0,23.0,2008.0,70.0,0.125,0.0,0.0,0.207339449541,0.229607250755,0.239116719243,0.133333333333,1.0
762,Marlon Moore,2010.0,23.0,UDFA,MIA,190.0,25.8,9.0,1.0,16.0,16.0,0.0,1.8,19.0,6.0,128.0,21.33,1.0,14.2,0.316,6.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,-0.213,-0.12,wr,,,0,,,,,,17.0,3527.0,557.0,335.0,273.0,23.0,2010.0,72.0,0.0,0.0,0.0,0.0341113105925,0.0179104477612,0.036291465835,0.0588235294118,0.0
763,Brian Hartline,2010.0,24.0,4-108,MIA,180.0,23.1,12.0,2.0,27.0,13.5,0.0,2.3,73.0,43.0,615.0,14.3,1.0,51.3,0.589,8.42,1.0,1.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,225.0,27.0,0.628,54.0,5.0,3.0,652.0,0.06,1.11,wr,,,4.52,34.5,120.0,4.12,6.65,10.92,17.0,3527.0,557.0,335.0,273.0,23.0,2009.0,74.0,0.916666666667,4.0,64.0,0.131059245961,0.128358208955,0.174369152254,0.0588235294118,1.0
764,Roberto Wallace,2010.0,24.0,UDFA,MIA,225.0,27.4,12.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,62.0,10.33,0.0,5.2,0.6,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,-0.064,0.04,wr,,,0,,,,,,17.0,3527.0,557.0,335.0,273.0,24.0,2010.0,76.0,0.0,0.0,0.0,0.0179533213645,0.0179104477612,0.0175786787638,0.0,0.0
765,Davone Bess,2011.0,26.0,UDFA,MIA,190.0,27.3,16.0,2.0,9.0,4.5,0.0,0.6,86.0,51.0,537.0,10.53,3.0,33.6,0.593,6.24,5.0,3.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412.0,-0.248,-0.79,wr,,,4.64,31.5,118.0,4.27,6.97,,20.0,3091.0,469.0,280.0,329.0,23.0,2008.0,70.0,0.25,0.0,0.0,0.183368869936,0.182142857143,0.173730184406,0.15,3.0
766,Brian Hartline,2011.0,25.0,4-108,MIA,180.0,23.1,16.0,1.0,9.0,9.0,0.0,0.6,66.0,35.0,549.0,15.69,1.0,34.3,0.53,8.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.0,0.117,1.32,wr,,,4.52,34.5,120.0,4.12,6.65,10.92,20.0,3091.0,469.0,280.0,329.0,23.0,2009.0,74.0,0.625,4.0,75.0,0.140724946695,0.125,0.177612423164,0.05,2.0
767,Jabar Gaffney,2012.0,32.0,2-33,MIA,205.0,27.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,68.0,17.0,0.0,22.7,0.4,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,-0.168,-0.03,wr,,,4.56,,,4.06,6.87,,13.0,3182.0,504.0,293.0,288.0,22.0,2002.0,73.0,0.0,0.0,0.0,0.0198412698413,0.0136518771331,0.0213702074167,0.0,10.0
768,Rishard Matthews,2012.0,23.0,7-227,MIA,212.0,28.7,8.0,0.0,0.0,0.0,0.0,0.0,20.0,11.0,151.0,13.73,0.0,18.9,0.55,7.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,-0.015,0.19,wr,9.13,32.5,4.54,36.0,,4.19,6.88,11.25,13.0,3182.0,504.0,293.0,288.0,23.0,2012.0,72.0,0.125,2.0,43.0,0.0396825396825,0.037542662116,0.0474544311754,0.0,0.0
769,Marlon Moore,2012.0,25.0,UDFA,MIA,190.0,25.8,14.0,1.0,9.0,9.0,0.0,0.6,5.0,6.0,116.0,19.33,1.0,8.3,1.2,23.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,0.183,0.27,wr,,,0,,,,,,13.0,3182.0,504.0,293.0,288.0,23.0,2010.0,72.0,0.142857142857,0.0,0.0,0.00992063492063,0.0204778156997,0.0364550597109,0.0769230769231,2.0
770,Davone Bess,2012.0,27.0,UDFA,MIA,190.0,27.3,13.0,0.0,0.0,0.0,0.0,0.0,104.0,61.0,778.0,12.75,1.0,59.8,0.587,7.48,1.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,772.0,-0.037,0.73,wr,,,4.64,31.5,118.0,4.27,6.97,,13.0,3182.0,504.0,293.0,288.0,23.0,2008.0,70.0,1.0,3.0,56.0,0.206349206349,0.20819112628,0.244500314268,0.0769230769231,4.0
771,Brandon Gibson,2013.0,26.0,6-194,MIA,204.0,27.7,7.0,0.0,0.0,0.0,0.0,0.0,43.0,30.0,326.0,10.87,3.0,46.6,0.698,7.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.0,0.163,1.03,wr,,,0,,,,,,24.0,3567.0,594.0,357.0,317.0,22.0,2009.0,72.0,0.428571428571,1.0,4.0,0.0723905723906,0.0840336134454,0.0913933277264,0.125,4.0
772,Rishard Matthews,2013.0,24.0,7-227,MIA,212.0,28.7,16.0,0.0,0.0,0.0,0.0,0.0,67.0,41.0,448.0,10.93,2.0,28.0,0.612,6.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.0,-0.077,0.27,wr,9.13,32.5,4.54,36.0,,4.19,6.88,11.25,24.0,3567.0,594.0,357.0,317.0,23.0,2012.0,72.0,0.3125,0.0,0.0,0.112794612795,0.114845938375,0.125595738716,0.0833333333333,1.0
773,Mike Wallace,2013.0,27.0,3-84,MIA,180.0,24.4,16.0,3.0,33.0,11.0,0.0,2.1,141.0,73.0,930.0,12.74,5.0,58.1,0.518,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,857.0,-0.148,-0.24,wr,,,4.28,40.0,129.0,4.27,6.9,,24.0,3567.0,594.0,357.0,317.0,23.0,2009.0,72.0,1.0,1.0,38.0,0.237373737374,0.204481792717,0.260723296888,0.208333333333,4.0
774,Brandon Gibson,2014.0,27.0,6-194,MIA,204.0,27.7,14.0,0.0,0.0,0.0,0.0,0.0,51.0,29.0,295.0,10.17,1.0,21.1,0.569,5.78,2.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.0,-0.273,-0.56,wr,,,0,,,,,,27.0,3729.0,595.0,394.0,388.0,22.0,2009.0,72.0,0.357142857143,0.0,0.0,0.0857142857143,0.0736040609137,0.0791096808796,0.037037037037,5.0
775,Brian Hartline,2014.0,28.0,4-108,MIA,180.0,23.1,16.0,0.0,0.0,0.0,0.0,0.0,63.0,39.0,474.0,12.15,2.0,29.6,0.619,7.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.0,0.026,0.77,wr,,,4.52,34.5,120.0,4.12,6.65,10.92,27.0,3729.0,595.0,394.0,388.0,23.0,2009.0,74.0,1.0,1.0,6.0,0.105882352941,0.0989847715736,0.127111826227,0.0740740740741,5.0
776,Rishard Matthews,2014.0,25.0,7-227,MIA,212.0,28.7,14.0,1.0,3.0,3.0,0.0,0.2,22.0,12.0,135.0,11.25,2.0,9.6,0.545,6.14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,-0.145,-0.03,wr,9.13,32.5,4.54,36.0,,4.19,6.88,11.25,27.0,3729.0,595.0,394.0,388.0,23.0,2012.0,72.0,0.0,1.0,20.0,0.036974789916,0.0304568527919,0.0362027353178,0.0740740740741,2.0
777,DeVante Parker,2015.0,22.0,1-14,MIA,209.0,26.1,15.0,0.0,0.0,0.0,0.0,0.0,50.0,26.0,494.0,19.0,3.0,32.9,0.52,9.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454.0,0.114,0.93,wr,9.25,33.25,4.45,36.5,125.0,,,,24.0,3811.0,588.0,365.0,310.0,22.0,2015.0,75.0,0.266666666667,1.0,3.0,0.0850340136054,0.0712328767123,0.129624770401,0.125,0.0
778,Kenny Stills,2015.0,23.0,5-144,MIA,194.0,25.6,16.0,0.0,0.0,0.0,0.0,0.0,63.0,27.0,440.0,16.3,3.0,27.5,0.429,6.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,110.0,18.0,0.667,47.0,6.0,2.0,364.0,-0.172,-0.22,wr,9.08,30.48,4.38,33.5,124.0,4.35,,,24.0,3811.0,588.0,365.0,310.0,21.0,2013.0,73.0,0.5,0.0,0.0,0.107142857143,0.0739726027397,0.115455261086,0.125,2.0
779,Greg Jennings,2015.0,32.0,2-52,MIA,195.0,27.2,16.0,0.0,0.0,0.0,0.0,0.0,36.0,19.0,208.0,10.95,1.0,13.0,0.528,5.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,-0.311,-0.51,wr,,,4.42,36.5,117.0,4.18,6.69,,24.0,3811.0,588.0,365.0,310.0,23.0,2006.0,71.0,0.3125,0.0,0.0,0.0612244897959,0.0520547945205,0.0545788506954,0.0416666666667,9.0
780,Rishard Matthews,2015.0,26.0,7-227,MIA,212.0,28.7,11.0,1.0,4.0,4.0,0.0,0.4,61.0,43.0,662.0,15.4,4.0,60.2,0.705,10.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,2.0,246.0,31.0,0.721,53.0,4.0,4.0,737.0,0.364,2.35,wr,9.13,32.5,4.54,36.0,,4.19,6.88,11.25,24.0,3811.0,588.0,365.0,310.0,23.0,2012.0,72.0,1.0,2.0,30.0,0.103741496599,0.117808219178,0.173707688271,0.166666666667,3.0
781,Matthew Hatchette,1999.0,25.0,7-235,MIN,200.0,25.0,13.0,0.0,0.0,0.0,0.0,0.0,19.0,9.0,180.0,20.0,2.0,13.8,0.474,9.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0,0.18,0.43,wr,,,0,,,,,,39.0,4576.0,605.0,357.0,463.0,25.0,1999.0,75.0,0.0,0.0,0.0,0.0314049586777,0.0252100840336,0.0393356643357,0.0512820512821,0.0
782,Jake Reed,1999.0,32.0,3-68,MIN,216.0,27.0,16.0,0.0,0.0,0.0,0.0,0.0,78.0,44.0,643.0,14.61,2.0,40.2,0.564,8.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.081,1.32,wr,,,0,,,,,,39.0,4576.0,605.0,357.0,463.0,32.0,1999.0,75.0,0.5,5.0,64.0,0.128925619835,0.12324929972,0.140515734266,0.0512820512821,0.0
783,Chris Walsh,2000.0,32.0,9-251,MIN,194.0,25.6,16.0,0.0,0.0,0.0,0.0,0.0,22.0,18.0,191.0,10.61,0.0,11.9,0.818,8.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.0,0.341,0.73,wr,,,0,,,,,,36.0,4194.0,554.0,337.0,431.0,31.0,1999.0,73.0,0.0,0.0,0.0,0.0397111913357,0.053412462908,0.0455412494039,0.0,1.0
784,Matthew Hatchette,2000.0,26.0,7-235,MIN,200.0,25.0,14.0,0.0,0.0,0.0,0.0,0.0,33.0,16.0,190.0,11.88,2.0,13.6,0.485,5.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,-0.151,-0.06,wr,,,0,,,,,,36.0,4194.0,554.0,337.0,431.0,25.0,1999.0,75.0,0.285714285714,1.0,13.0,0.0595667870036,0.0474777448071,0.0453028135432,0.0555555555556,1.0
