,name,season,age,draft_pos,team,weight,bmi,games,rush_atts,rush_yds,rush_y/a,rush_tds,rush_ypg,targets,receptions,rec_yards,yards/reception,rec_tds,rec_ypg,ctch_pct,y/tgt,fumbles,fumbles_recovered,fum_ret_yds,fum_tds,forced_fumbles,pro_bowls,all_pros,position,100yd_gms,yac,first_down_ctchs,first_down_ctchpct,long_ctch,recs_ovr_25,drops,EYds,DVOA,DYAR,position.1,Hand Size in,Arm Length in,40 Yard,Vert Leap in,Broad Jump in,Shuttle,3Cone,60Yd Shuttle,team_pass_tds,team_pass_yds,team_pass_attempts,team_completions,total_points,rookie_age,rookie_season,height_inches,start_ratio,dpis_drawn,dpi_yards,pct_team_tgts,pct_team_receptions,pct_of_team_passyards,pct_team_touchdowns,years_in_league
171,Kevin Williams,1999.0,28.0,2-46,BUF,195.0,28.8,16.0,1.0,13.0,13.0,0.0,0.8,48.0,31.0,381.0,12.29,0.0,23.8,0.646,7.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421.0,0.03,0.63,wr,,,0,,,,,,21.0,3389.0,535.0,300.0,336.0,28.0,1999.0,69.0,0.0,1.0,4.0,0.0897196261682,0.103333333333,0.112422543523,0.0,0.0
172,Peerless Price,2000.0,24.0,2-53,BUF,190.0,26.5,16.0,2.0,32.0,16.0,0.0,2.0,106.0,52.0,762.0,14.65,3.0,47.6,0.491,7.19,4.0,1.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,710.0,-0.078,0.39,wr,,,4.55,35.0,116.0,4.09,7.28,,20.0,3576.0,546.0,312.0,315.0,24.0,2000.0,71.0,1.0,3.0,34.0,0.194139194139,0.166666666667,0.213087248322,0.15,0.0
173,Jeremy McDaniel,2000.0,24.0,UDFA,BUF,197.0,26.7,16.0,0.0,0.0,0.0,0.0,0.0,69.0,43.0,697.0,16.21,2.0,43.6,0.623,10.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,694.0,0.258,1.93,wr,,,4.63,33.5,112.0,4.32,7.3,,20.0,3576.0,546.0,312.0,315.0,23.0,1999.0,72.0,0.375,0.0,0.0,0.126373626374,0.137820512821,0.194910514541,0.1,1.0
174,Jeremy McDaniel,2001.0,25.0,UDFA,BUF,197.0,26.7,7.0,0.0,0.0,0.0,0.0,0.0,14.0,11.0,129.0,11.73,0.0,18.4,0.786,9.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,0.168,0.31,wr,,,4.63,33.5,112.0,4.32,7.3,,18.0,3451.0,557.0,327.0,265.0,23.0,1999.0,72.0,0.0,0.0,0.0,0.0251346499102,0.0336391437309,0.0373804694292,0.0,2.0
175,Avion Black,2001.0,24.0,4-121,BUF,185.0,25.8,14.0,0.0,0.0,0.0,0.0,0.0,14.0,8.0,90.0,11.25,0.0,6.4,0.571,6.43,0.0,1.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,-0.183,-0.06,wr,,,0,,,,,,18.0,3451.0,557.0,327.0,265.0,23.0,2000.0,71.0,0.0,0.0,0.0,0.0251346499102,0.0244648318043,0.0260793972762,0.0,1.0
176,Eric Moulds,2001.0,28.0,1-24,BUF,210.0,27.0,16.0,3.0,3.0,1.0,0.0,0.2,135.0,67.0,904.0,13.49,5.0,56.5,0.496,6.7,1.0,1.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,877.0,-0.123,0.04,wr,,,0,,,,,,18.0,3451.0,557.0,327.0,265.0,26.0,1999.0,74.0,1.0,3.0,33.0,0.24236983842,0.204892966361,0.261953057085,0.277777777778,2.0
177,Peerless Price,2001.0,25.0,2-53,BUF,190.0,26.5,16.0,6.0,97.0,16.17,0.0,6.1,111.0,55.0,895.0,16.27,7.0,55.9,0.495,8.06,2.0,1.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,856.0,-0.006,1.06,wr,,,4.55,35.0,116.0,4.09,7.28,,18.0,3451.0,557.0,327.0,265.0,24.0,2000.0,71.0,1.0,3.0,23.0,0.199281867145,0.168195718654,0.259345117357,0.388888888889,1.0
178,Reggie Germany,2001.0,23.0,7-214,BUF,180.0,23.7,16.0,0.0,0.0,0.0,0.0,0.0,21.0,12.0,203.0,16.92,0.0,12.7,0.571,9.67,0.0,1.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,0.141,0.41,wr,,,4.39,32.0,,,,,18.0,3451.0,557.0,327.0,265.0,23.0,2001.0,73.0,0.0625,0.0,0.0,0.0377019748654,0.0366972477064,0.0588235294118,0.0,0.0
179,Josh Reed,2002.0,22.0,2-36,BUF,208.0,29.8,16.0,0.0,0.0,0.0,0.0,0.0,59.0,37.0,509.0,13.76,2.0,31.8,0.627,8.63,1.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509.0,0.072,0.91,wr,,,0,,,,,,24.0,3995.0,612.0,377.0,379.0,22.0,2002.0,70.0,0.125,2.0,5.0,0.0964052287582,0.0981432360743,0.127409261577,0.0833333333333,0.0
180,Eric Moulds,2003.0,30.0,1-24,BUF,210.0,27.0,13.0,0.0,0.0,0.0,0.0,0.0,121.0,64.0,780.0,12.19,1.0,60.0,0.529,6.45,0.0,1.0,4.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,799.0,-0.094,0.3,wr,,,0,,,,,,11.0,2684.0,502.0,293.0,243.0,26.0,1999.0,74.0,1.0,2.0,31.0,0.241035856574,0.21843003413,0.290611028316,0.0909090909091,4.0
181,Josh Reed,2003.0,23.0,2-36,BUF,208.0,29.8,16.0,3.0,38.0,12.67,0.0,2.4,104.0,58.0,588.0,10.14,2.0,36.8,0.558,5.65,1.0,1.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,691.0,-0.11,0.14,wr,,,0,,,,,,11.0,2684.0,502.0,293.0,243.0,22.0,2002.0,70.0,1.0,3.0,82.0,0.207171314741,0.19795221843,0.219076005961,0.181818181818,1.0
182,Bobby Shaw,2003.0,28.0,6-169,BUF,185.0,24.4,16.0,0.0,0.0,0.0,0.0,0.0,86.0,56.0,732.0,13.07,4.0,45.8,0.651,8.51,1.0,1.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,790.0,0.149,1.78,wr,,,0,,,,,,11.0,2684.0,502.0,293.0,243.0,24.0,1999.0,73.0,0.4375,1.0,28.0,0.171314741036,0.191126279863,0.272727272727,0.363636363636,4.0
183,Clarence Coleman,2003.0,23.0,UDFA,BUF,193.0,27.7,14.0,0.0,0.0,0.0,0.0,0.0,17.0,8.0,69.0,8.63,0.0,4.9,0.471,4.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,-0.325,-0.27,wr,,,0,,,,,,11.0,2684.0,502.0,293.0,243.0,23.0,2003.0,70.0,0.0,0.0,0.0,0.0338645418327,0.0273037542662,0.0257078986587,0.0,0.0
184,Lee Evans,2004.0,23.0,1-13,BUF,202.0,29.0,16.0,5.0,85.0,17.0,0.0,5.3,74.0,48.0,843.0,17.56,9.0,52.7,0.649,11.39,1.0,1.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,890.0,0.357,2.82,wr,,,4.39,34.5,120.0,,,,21.0,2817.0,461.0,262.0,395.0,23.0,2004.0,70.0,0.6875,1.0,9.0,0.160520607375,0.18320610687,0.299254526092,0.428571428571,0.0
185,Sam Aiken,2004.0,24.0,4-127,BUF,204.0,26.2,16.0,0.0,0.0,0.0,0.0,0.0,18.0,11.0,148.0,13.45,0.0,9.3,0.611,8.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,-0.08,0.07,wr,,,4.59,39.5,121.0,,7.22,,21.0,2817.0,461.0,262.0,395.0,23.0,2003.0,74.0,0.0,0.0,0.0,0.0390455531453,0.0419847328244,0.0525381611644,0.0,1.0
186,Lee Evans,2005.0,24.0,1-13,BUF,202.0,29.0,16.0,4.0,38.0,9.5,0.0,2.4,92.0,48.0,743.0,15.48,7.0,46.4,0.522,8.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,653.0,-0.049,0.54,wr,,,4.39,34.5,120.0,,,,18.0,2515.0,459.0,269.0,271.0,23.0,2004.0,70.0,0.9375,1.0,6.0,0.200435729847,0.17843866171,0.295427435388,0.388888888889,1.0
187,Eric Moulds,2005.0,32.0,1-24,BUF,210.0,27.0,15.0,0.0,0.0,0.0,0.0,0.0,129.0,81.0,816.0,10.07,4.0,54.4,0.628,6.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,898.0,-0.076,0.52,wr,,,0,,,,,,18.0,2515.0,459.0,269.0,271.0,26.0,1999.0,74.0,1.0,3.0,54.0,0.281045751634,0.301115241636,0.324453280318,0.222222222222,6.0
188,Sam Aiken,2005.0,25.0,4-127,BUF,204.0,26.2,16.0,0.0,0.0,0.0,0.0,0.0,13.0,4.0,57.0,14.25,0.0,3.6,0.308,4.38,0.0,1.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,-0.406,-0.25,wr,,,4.59,39.5,121.0,,7.22,,18.0,2515.0,459.0,269.0,271.0,23.0,2003.0,74.0,0.125,0.0,0.0,0.0283224400871,0.0148698884758,0.0226640159046,0.0,2.0
189,Josh Reed,2006.0,26.0,2-36,BUF,208.0,29.8,13.0,4.0,13.0,3.25,0.0,1.0,48.0,34.0,410.0,12.06,2.0,31.5,0.708,8.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403.0,0.105,0.81,wr,,,0,,,,,,19.0,2719.0,431.0,268.0,300.0,22.0,2002.0,70.0,0.0769230769231,0.0,0.0,0.111368909513,0.126865671642,0.150790731887,0.105263157895,4.0
190,Peerless Price,2006.0,30.0,2-53,BUF,190.0,26.5,16.0,5.0,18.0,3.6,0.0,1.1,78.0,49.0,402.0,8.2,3.0,25.1,0.628,5.15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,135.0,20.0,0.408,25.0,1.0,1.0,471.0,-0.156,-0.18,wr,,,4.55,35.0,116.0,4.09,7.28,,19.0,2719.0,431.0,268.0,300.0,24.0,2000.0,71.0,0.9375,0.0,0.0,0.180974477958,0.182835820896,0.147848473704,0.157894736842,6.0
191,Roscoe Parrish,2006.0,24.0,2-55,BUF,168.0,24.1,16.0,2.0,18.0,9.0,0.0,1.1,40.0,23.0,320.0,13.91,2.0,20.0,0.575,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.0,-0.169,-0.13,wr,,,4.37,,,,,,19.0,2719.0,431.0,268.0,300.0,24.0,2006.0,70.0,0.0625,0.0,0.0,0.092807424594,0.0858208955224,0.117690327326,0.105263157895,0.0
192,Josh Reed,2007.0,27.0,2-36,BUF,208.0,29.8,15.0,4.0,10.0,2.5,0.0,0.7,88.0,51.0,578.0,11.33,0.0,38.5,0.58,6.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,597.0,-0.077,0.33,wr,,,0,,,,,,12.0,2634.0,445.0,263.0,252.0,22.0,2002.0,70.0,0.6,1.0,3.0,0.197752808989,0.19391634981,0.219438116932,0.0,5.0
193,Lee Evans,2007.0,26.0,1-13,BUF,202.0,29.0,16.0,0.0,0.0,0.0,0.0,0.0,113.0,55.0,849.0,15.44,5.0,53.1,0.487,7.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,732.0,-0.11,0.14,wr,,,4.39,34.5,120.0,,,,12.0,2634.0,445.0,263.0,252.0,23.0,2004.0,70.0,1.0,0.0,0.0,0.25393258427,0.209125475285,0.322323462415,0.416666666667,3.0
194,Roscoe Parrish,2007.0,25.0,2-55,BUF,168.0,24.1,16.0,3.0,19.0,6.33,1.0,1.2,58.0,35.0,352.0,10.06,1.0,22.0,0.603,6.07,1.0,1.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.0,-0.142,-0.07,wr,,,4.37,,,,,,12.0,2634.0,445.0,263.0,252.0,24.0,2006.0,70.0,0.1875,1.0,34.0,0.130337078652,0.133079847909,0.13363705391,0.0833333333333,1.0
195,Peerless Price,2007.0,31.0,2-53,BUF,190.0,26.5,4.0,0.0,0.0,0.0,0.0,0.0,13.0,7.0,68.0,9.71,0.0,17.0,0.538,5.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,-0.161,-0.04,wr,,,4.55,35.0,116.0,4.09,7.28,,12.0,2634.0,445.0,263.0,252.0,24.0,2000.0,71.0,1.0,0.0,0.0,0.0292134831461,0.0266159695817,0.0258162490509,0.0,7.0
196,Steve Johnson,2008.0,22.0,7-224,BUF,210.0,27.0,11.0,1.0,6.0,6.0,0.0,0.5,14.0,10.0,102.0,10.2,2.0,9.3,0.714,7.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,31.0,9.0,0.9,21.0,0.0,1.0,165.0,0.259,0.46,wr,9.38,32.38,4.58,32.5,121.0,4.26,7.07,11.93,14.0,3040.0,479.0,309.0,336.0,22.0,2008.0,74.0,0.0909090909091,0.0,0.0,0.0292275574113,0.0323624595469,0.0335526315789,0.142857142857,0.0
197,Lee Evans,2008.0,27.0,1-13,BUF,202.0,29.0,16.0,1.0,22.0,22.0,0.0,1.4,102.0,63.0,1017.0,16.14,3.0,63.6,0.618,9.97,2.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,950.0,0.126,2.02,wr,,,4.39,34.5,120.0,,,,14.0,3040.0,479.0,309.0,336.0,23.0,2004.0,70.0,1.0,2.0,33.0,0.212943632568,0.203883495146,0.334539473684,0.214285714286,4.0
198,James Hardy,2008.0,23.0,2-41,BUF,220.0,25.4,14.0,0.0,0.0,0.0,0.0,0.0,24.0,9.0,87.0,9.67,2.0,6.2,0.375,3.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,-0.376,-0.41,wr,,,4.45,31.5,125.0,4.2,6.84,,14.0,3040.0,479.0,309.0,336.0,23.0,2008.0,78.0,0.214285714286,0.0,0.0,0.0501043841336,0.0291262135922,0.0286184210526,0.142857142857,0.0
199,Josh Reed,2008.0,28.0,2-36,BUF,208.0,29.8,13.0,0.0,0.0,0.0,0.0,0.0,80.0,56.0,597.0,10.66,1.0,45.9,0.7,7.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,681.0,0.08,1.26,wr,,,0,,,,,,14.0,3040.0,479.0,309.0,336.0,22.0,2002.0,70.0,1.0,0.0,0.0,0.167014613779,0.181229773463,0.196381578947,0.0714285714286,6.0
200,Roscoe Parrish,2008.0,26.0,2-55,BUF,168.0,24.1,13.0,2.0,9.0,4.5,0.0,0.7,45.0,24.0,232.0,9.67,1.0,17.8,0.533,5.16,2.0,2.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.0,-0.299,-0.63,wr,,,4.37,,,,,,14.0,3040.0,479.0,309.0,336.0,24.0,2006.0,70.0,0.0769230769231,1.0,5.0,0.0939457202505,0.0776699029126,0.0763157894737,0.0714285714286,2.0
201,Lee Evans,2009.0,28.0,1-13,BUF,202.0,29.0,16.0,0.0,0.0,0.0,0.0,0.0,96.0,44.0,612.0,13.91,7.0,38.3,0.458,6.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,623.0,-0.102,0.18,wr,,,4.39,34.5,120.0,,,,17.0,2515.0,441.0,256.0,258.0,23.0,2004.0,70.0,1.0,0.0,0.0,0.21768707483,0.171875,0.243339960239,0.411764705882,5.0
202,Josh Reed,2009.0,29.0,2-36,BUF,208.0,29.8,14.0,0.0,0.0,0.0,0.0,0.0,45.0,27.0,291.0,10.78,1.0,20.8,0.6,6.47,3.0,1.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.0,-0.001,0.46,wr,,,0,,,,,,17.0,2515.0,441.0,256.0,258.0,22.0,2002.0,70.0,0.285714285714,1.0,2.0,0.102040816327,0.10546875,0.115705765408,0.0588235294118,7.0
203,Terrell Owens,2009.0,36.0,3-89,BUF,226.0,28.2,16.0,6.0,54.0,9.0,1.0,3.4,109.0,55.0,829.0,15.07,5.0,51.8,0.505,7.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,672.0,-0.141,-0.12,wr,,,0,,,,,,17.0,2515.0,441.0,256.0,258.0,26.0,1999.0,75.0,1.0,0.0,0.0,0.24716553288,0.21484375,0.329622266402,0.294117647059,10.0
204,Naaman Roosevelt,2010.0,23.0,UDFA,BUF,189.0,25.6,6.0,1.0,3.0,3.0,0.0,0.5,17.0,9.0,139.0,15.44,0.0,23.2,0.529,8.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,0.02,0.2,wr,,,0,,,,,,24.0,3158.0,519.0,296.0,283.0,23.0,2010.0,72.0,0.166666666667,0.0,0.0,0.0327552986513,0.0304054054054,0.0440151994934,0.0,0.0
205,Lee Evans,2010.0,29.0,1-13,BUF,202.0,29.0,13.0,0.0,0.0,0.0,0.0,0.0,84.0,37.0,578.0,15.62,4.0,44.5,0.44,6.88,2.0,1.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.0,-0.167,-0.26,wr,,,4.39,34.5,120.0,,,,24.0,3158.0,519.0,296.0,283.0,23.0,2004.0,70.0,1.0,1.0,24.0,0.161849710983,0.125,0.183027232426,0.166666666667,6.0
206,Roscoe Parrish,2010.0,28.0,2-55,BUF,168.0,24.1,8.0,3.0,23.0,7.67,0.0,2.9,53.0,33.0,400.0,12.12,2.0,50.0,0.623,7.55,1.0,1.0,4.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392.0,-0.026,0.41,wr,,,4.37,,,,,,24.0,3158.0,519.0,296.0,283.0,24.0,2006.0,70.0,0.75,1.0,8.0,0.102119460501,0.111486486486,0.126662444585,0.0833333333333,4.0
207,David Nelson,2010.0,24.0,UDFA,BUF,217.0,25.7,15.0,0.0,0.0,0.0,0.0,0.0,47.0,31.0,353.0,11.39,3.0,23.5,0.66,7.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417.0,0.155,0.96,wr,,,0,,,,,,24.0,3158.0,519.0,296.0,283.0,24.0,2010.0,77.0,0.2,0.0,0.0,0.0905587668593,0.10472972973,0.111779607346,0.125,0.0
208,Naaman Roosevelt,2011.0,24.0,UDFA,BUF,189.0,25.6,10.0,0.0,0.0,0.0,0.0,0.0,26.0,16.0,257.0,16.06,1.0,25.7,0.615,9.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.0,0.034,0.32,wr,,,0,,,,,,24.0,3703.0,578.0,356.0,372.0,23.0,2010.0,72.0,0.0,0.0,0.0,0.0449826989619,0.0449438202247,0.0694031866055,0.0416666666667,1.0
209,Ruvell Martin,2011.0,29.0,UDFA,BUF,217.0,26.4,14.0,0.0,0.0,0.0,0.0,0.0,16.0,7.0,82.0,11.71,0.0,5.9,0.438,5.13,0.0,0.0,0.0,0.0,1.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,-0.255,-0.17,wr,,,0,,,,,,24.0,3703.0,578.0,356.0,372.0,24.0,2006.0,76.0,0.0,0.0,0.0,0.0276816608997,0.0196629213483,0.0221442073994,0.0,5.0
210,David Nelson,2011.0,25.0,UDFA,BUF,217.0,25.7,16.0,0.0,0.0,0.0,0.0,0.0,97.0,61.0,658.0,10.79,5.0,41.1,0.629,6.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,802.0,0.033,1.22,wr,,,0,,,,,,24.0,3703.0,578.0,356.0,372.0,24.0,2010.0,77.0,0.8125,2.0,57.0,0.167820069204,0.171348314607,0.177693761815,0.208333333333,1.0
211,Brad Smith,2011.0,28.0,4-103,BUF,210.0,27.0,15.0,20.0,87.0,4.35,1.0,5.8,42.0,23.0,240.0,10.43,1.0,16.0,0.548,5.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.0,-0.255,-0.41,wr,,,4.46,39.5,128.0,4.33,7.01,,24.0,3703.0,578.0,356.0,372.0,23.0,2006.0,74.0,0.333333333333,0.0,0.0,0.0726643598616,0.064606741573,0.0648123143397,0.0416666666667,5.0
212,Brad Smith,2012.0,29.0,4-103,BUF,210.0,27.0,15.0,14.0,116.0,8.29,1.0,7.7,22.0,14.0,152.0,10.86,2.0,10.1,0.636,6.91,1.0,1.0,-15.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,0.068,0.33,wr,,,4.46,39.5,128.0,4.33,7.01,,24.0,3269.0,511.0,309.0,344.0,23.0,2006.0,74.0,0.133333333333,0.0,0.0,0.0430528375734,0.0453074433657,0.0464973998165,0.0833333333333,6.0
213,Robert Woods,2013.0,21.0,2-41,BUF,201.0,26.5,14.0,2.0,16.0,8.0,0.0,1.1,85.0,40.0,587.0,14.68,3.0,41.9,0.471,6.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,539.0,-0.12,0.05,wr,9.28,31.08,4.51,33.5,117.0,4.47,7.15,,16.0,3103.0,522.0,299.0,339.0,21.0,2013.0,73.0,1.0,1.0,6.0,0.162835249042,0.133779264214,0.189171769256,0.1875,0.0
214,Marquise Goodwin,2013.0,23.0,3-78,BUF,183.0,27.0,12.0,3.0,13.0,4.33,0.0,1.1,32.0,17.0,283.0,16.65,3.0,23.6,0.531,8.84,1.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.0,0.054,0.47,wr,8.58,31.48,4.27,,132.0,,,,16.0,3103.0,522.0,299.0,339.0,23.0,2013.0,69.0,0.0833333333333,1.0,31.0,0.0613026819923,0.056856187291,0.0912020625201,0.1875,0.0
215,Chris Hogan,2013.0,25.0,UDFA,BUF,220.0,29.0,16.0,0.0,0.0,0.0,0.0,0.0,17.0,10.0,83.0,8.3,0.0,5.2,0.588,4.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,30.0,4.0,0.4,16.0,0.0,0.0,85.0,-0.253,-0.17,wr,,,0,,,,,,16.0,3103.0,522.0,299.0,339.0,25.0,2013.0,73.0,0.0,0.0,0.0,0.0325670498084,0.0334448160535,0.0267483080889,0.0,0.0
216,Steve Johnson,2013.0,27.0,7-224,BUF,210.0,27.0,12.0,1.0,10.0,10.0,0.0,0.8,101.0,52.0,597.0,11.48,3.0,49.8,0.515,5.91,1.0,1.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656.0,-0.155,-0.24,wr,9.38,32.38,4.58,32.5,121.0,4.26,7.07,11.93,16.0,3103.0,522.0,299.0,339.0,22.0,2008.0,74.0,1.0,4.0,61.0,0.193486590038,0.173913043478,0.192394456977,0.1875,5.0
217,Chris Hogan,2014.0,26.0,UDFA,BUF,220.0,29.0,16.0,0.0,0.0,0.0,0.0,0.0,61.0,41.0,426.0,10.39,4.0,26.6,0.672,6.98,2.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,402.0,-0.081,0.21,wr,,,0,,,,,,23.0,3614.0,579.0,363.0,343.0,25.0,2013.0,73.0,0.125,1.0,5.0,0.105354058722,0.112947658402,0.117874930825,0.173913043478,1.0
218,Robert Woods,2014.0,22.0,2-41,BUF,201.0,26.5,16.0,0.0,0.0,0.0,0.0,0.0,104.0,65.0,699.0,10.75,5.0,43.7,0.625,6.72,1.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,695.0,-0.114,0.11,wr,9.28,31.08,4.51,33.5,117.0,4.47,7.15,,23.0,3614.0,579.0,363.0,343.0,21.0,2013.0,73.0,0.9375,1.0,11.0,0.179620034542,0.179063360882,0.19341449917,0.217391304348,1.0
219,Sammy Watkins,2014.0,21.0,1-4,BUF,211.0,27.8,16.0,2.0,8.0,4.0,0.0,0.5,128.0,65.0,982.0,15.11,6.0,61.4,0.508,7.67,1.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,928.0,-0.057,0.71,wr,9.63,32.0,4.43,34.0,125.0,4.34,6.95,,23.0,3614.0,579.0,363.0,343.0,21.0,2014.0,73.0,1.0,0.0,0.0,0.221070811744,0.179063360882,0.271721084671,0.260869565217,0.0
220,Mike Williams,2014.0,27.0,4-101,BUF,204.0,26.2,9.0,0.0,0.0,0.0,0.0,0.0,19.0,8.0,142.0,17.75,1.0,15.8,0.421,7.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,-0.307,-0.26,wr,9.25,32.5,4.56,36.5,,,,,23.0,3614.0,579.0,363.0,343.0,18.0,2005.0,74.0,0.0,0.0,0.0,0.0328151986183,0.0220385674931,0.0392916436082,0.0434782608696,9.0
221,Mike Williams,2014.0,27.0,4-101,BUF,204.0,26.2,9.0,0.0,0.0,0.0,0.0,0.0,19.0,8.0,142.0,17.75,1.0,15.8,0.421,7.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,-0.307,-0.26,wr,9.25,32.5,4.53,33.5,116.0,4.31,6.9,,23.0,3614.0,579.0,363.0,343.0,18.0,2005.0,74.0,0.0,0.0,0.0,0.0328151986183,0.0220385674931,0.0392916436082,0.0434782608696,9.0
222,Robert Woods,2015.0,23.0,2-41,BUF,201.0,26.5,14.0,1.0,0.0,0.0,0.0,0.0,80.0,47.0,552.0,11.74,3.0,39.4,0.588,6.9,2.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486.0,-0.146,-0.12,wr,9.28,31.08,4.51,33.5,117.0,4.47,7.15,,23.0,3343.0,465.0,295.0,379.0,21.0,2013.0,73.0,0.642857142857,0.0,0.0,0.172043010753,0.159322033898,0.165121148669,0.130434782609,2.0
